Name,Team,Prediction,Line,Difference,Odds
Bryan Woo,SEA,8.41,5.5,2.91,-125
Nolan McLean,NYM,7.83,5.5,2.33,-144
Michael Lorenzen,KC,6.13,4.5,1.63,-140
Logan Webb,SF,6.9,5.5,1.41,-166
Jose Berrios,TOR,5.48,4.5,0.98,-110
Davis Martin,CWS,5.44,4.5,0.94,+110
Shota Imanaga,CHC,6.31,5.5,0.81,+110
Joey Wentz,ATL,4.31,3.5,0.81,-125
Clayton Kershaw,LAD,5.3,4.5,0.8,+116
Drew Rasmussen,TB,5.21,4.5,0.71,-134
Slade Cecconi,CLE,4.18,3.5,0.68,-178
Kyle Freeland,COL,4.1,3.5,0.6,-125
Yu Darvish,SD,5.73,5.5,0.23,-110
Garrett Crochet,BOS,7.54,7.5,0.04,-130
Nabil Crismatt,ARI,3.35,3.5,-0.15,+120
Max Fried,NYY,5.1,5.5,-0.4,-140
Cade Cavalli,WSH,3.61,4.5,-0.89,-125
Miles Mikolas,STL,2.14,3.5,-1.36,-110
Framber Valdez,HOU,3.72,5.5,-1.78,+118
Brent Suter,CIN,0.76,4.5,-3.74,N/A
