Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,11.01,6.5,4.51,-110
Ben Brown,CHC,8.15,5.5,2.65,+105
Chad Patrick,MIL,6.99,4.5,2.49,+106
Zack Littell,TB,6.48,4.5,1.98,+110
S. Schwellenbach,ATL,6.47,4.5,1.97,N/A
David Peterson,NYM,6.27,4.5,1.77,-155
Shane Smith,CWS,6.15,4.5,1.65,+120
M. Liberatore,STL,6.14,4.5,1.64,N/A
Andrew Abbott,CIN,6.88,5.5,1.38,+100
Dean Kremer,BAL,5.67,4.5,1.17,-110
Michael Soroka,WSH,6.63,5.5,1.13,-160
JP Sears,ATH,4.62,3.5,1.12,+105
Randy Vasquez,SD,3.15,2.5,0.65,-140
Chris Bassitt,TOR,5.1,4.5,0.6,-130
Cal Quantrill,MIA,4.08,3.5,0.58,-135
Kyle Hendricks,LAA,3.77,3.5,0.27,+110
Slade Cecconi,CLE,4.5,4.5,0.0,+110
Will Warren,NYY,6.5,6.5,-0.0,-130
Bryan Woo,SEA,5.47,5.5,-0.03,-140
Casey Mize,DET,4.26,4.5,-0.24,-125
Jack Leiter,TEX,3.89,4.5,-0.61,-144
A. Senzatela,COL,1.66,2.5,-0.84,+102
Walker Buehler,BOS,3.65,4.5,-0.85,-160
Jesus Luzardo,PHI,5.6,6.5,-0.9,-145
Bailey Falter,PIT,2.43,3.5,-1.07,-120
Brandon Pfaadt,ARI,2.29,3.5,-1.21,-154
Matt Sauer,LAD,2.56,4.5,-1.94,N/A
Seth Lugo,KC,1.51,4.5,-2.99,+114
