Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.07,5.5,3.57,-150
Slade Cecconi,CLE,6.84,4.5,2.34,+106
Mitch Keller,PIT,6.37,4.5,1.87,+105
Jack Leiter,TEX,6.19,4.5,1.69,-120
Max Fried,NYY,6.96,5.5,1.46,+100
Chris Bassitt,TOR,4.96,4.5,0.46,-150
David Peterson,NYM,4.91,4.5,0.41,+105
Robbie Ray,SF,5.85,5.5,0.35,-150
Casey Mize,DET,4.83,4.5,0.33,-113
Dylan Cease,SD,6.49,6.5,-0.01,-108
Ryan Pepiot,TB,5.29,5.5,-0.21,-150
Grant Holmes,ATL,5.23,5.5,-0.27,-150
Zach Eflin,BAL,4.04,4.5,-0.46,-106
Sean Burke,CWS,3.68,4.5,-0.82,+100
Jake Irvin,WSH,2.61,3.5,-0.89,+125
Colin Rea,CHC,3.39,4.5,-1.11,N/A
Bryan Woo,SEA,4.24,5.5,-1.26,-102
Brandon Pfaadt,ARI,3.18,4.5,-1.32,+100
M. Liberatore,STL,3.15,4.5,-1.35,N/A
Jesus Luzardo,PHI,3.94,5.5,-1.56,-155
Noah Cameron,KC,2.9,4.5,-1.6,N/A
Mitch Spence,ATH,1.7,3.5,-1.8,-150
Miles Mikolas,STL,2.42,4.5,-2.08,N/A
