Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.94,4.5,5.44,N/A
Nick Pivetta,SD,6.05,4.5,1.55,-150
Jeffrey Springs,ATH,4.72,3.5,1.22,-170
Merrill Kelly,ARI,5.49,4.5,0.99,+105
Colin Rea,CHC,5.42,4.5,0.92,-125
Mitch Keller,PIT,5.41,4.5,0.91,-150
Dustin May,LAD,5.35,4.5,0.85,-125
Quinn Priester,MIL,3.49,3.5,-0.01,-160
Miles Mikolas,STL,3.43,3.5,-0.07,-150
Noah Cameron,KC,4.31,4.5,-0.19,+114
Grant Holmes,ATL,7.08,7.5,-0.42,-134
Jose Berrios,TOR,4.05,4.5,-0.45,-105
Luis L. Ortiz,CLE,3.97,4.5,-0.53,-145
Yusei Kikuchi,LAA,4.76,5.5,-0.74,+114
Emerson Hancock,SEA,2.62,3.5,-0.88,+110
MacKenzie Gore,WSH,5.51,6.5,-0.99,-140
Max Fried,NYY,5.48,6.5,-1.02,-136
Zack Wheeler,PHI,5.16,6.5,-1.34,-104
Shane Baz,TB,3.09,4.5,-1.41,+100
Kyle Harrison,SF,3.03,4.5,-1.47,-130
Aaron Civale,CWS,2.92,4.5,-1.58,-138
Griffin Canning,NYM,3.59,5.5,-1.91,-135
