Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,9.11,4.5,4.61,N/A
Michael McGreevy,STL,5.56,3.5,2.06,-150
Kyle Harrison,MIL,7.33,5.5,1.83,+110
Janson Junk,MIA,5.26,3.5,1.76,-132
Andrew Abbott,CIN,5.89,4.5,1.39,+114
Tanner Bibee,CLE,5.82,4.5,1.32,-162
Trey Yesavage,TOR,6.81,5.5,1.31,-130
Emerson Hancock,SEA,6.61,5.5,1.11,-125
Connelly Early,BOS,5.45,4.5,0.95,-118
Michael Wacha,KC,4.93,4.5,0.43,-105
Mike Burrows,HOU,4.89,4.5,0.39,-130
Kyle Freeland,COL,4.61,4.5,0.11,+124
Edward Cabrera,CHC,5.55,5.5,0.05,+123
Shane Baz,BAL,4.36,4.5,-0.14,-109
Aaron Civale,ATH,4.31,4.5,-0.19,+103
Randy Vasquez,SD,4.1,4.5,-0.4,-148
Cam Schlittler,NYY,5.09,5.5,-0.41,+120
Sean Burke,CWS,5.03,5.5,-0.47,-154
Jack Leiter,TEX,4.93,5.5,-0.57,+107
Merrill Kelly,ARI,3.78,4.5,-0.72,-135
Jack Kochanowicz,LAA,2.7,3.5,-0.8,+122
Chris Sale,ATL,6.62,7.5,-0.88,-115
Tyler Mahle,SF,3.6,4.5,-0.9,-166
C. Mlodzinski,PIT,3.39,4.5,-1.11,N/A
Zack Littell,WSH,1.17,2.5,-1.33,+111
Steven Matz,TB,2.88,4.5,-1.62,N/A
Aaron Nola,PHI,3.74,5.5,-1.76,-110
Drew Anderson,DET,1.72,4.5,-2.78,N/A
Joe Ryan,MIN,3.68,6.5,-2.82,-135
