Name,Team,Prediction,Line,Difference,Odds
Emmet Sheehan,LAD,8.83,6.5,2.33,+100
Braxton Ashcraft,PIT,6.78,4.5,2.28,N/A
Cade Horton,CHC,5.14,3.5,1.64,-140
Ranger Suarez,PHI,6.7,5.5,1.2,+100
Casey Mize,DET,5.59,4.5,1.09,-125
Shane Bieber,TOR,6.36,5.5,0.86,+120
Adrian Houser,TB,4.34,3.5,0.84,-145
Jack Leiter,TEX,5.32,4.5,0.82,-115
Zebby Matthews,MIN,7.28,6.5,0.78,+120
George Kirby,SEA,4.75,4.5,0.25,N/A
Zack Littell,CIN,3.53,3.5,0.03,+110
Yoendrys Gomez,CWS,4.27,4.5,-0.23,-150
Zac Gallen,ARI,4.12,4.5,-0.38,+125
Mitchell Parker,WSH,3.04,3.5,-0.46,+110
M. Liberatore,STL,3.94,4.5,-0.56,N/A
Jeffrey Springs,ATH,3.82,4.5,-0.68,-110
Will Warren,NYY,4.59,5.5,-0.91,-135
Noah Cameron,KC,3.13,4.5,-1.37,-128
Kyle Hendricks,LAA,2.02,3.5,-1.48,+102
Robbie Ray,SF,3.75,5.5,-1.75,+105
Luis Garcia,HOU,0.96,3.5,-2.54,-165
Spencer Strider,ATL,2.14,5.5,-3.36,-185
