Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,9.82,5.5,4.32,-102
Cam Schlittler,NYY,7.38,4.5,2.88,N/A
Ian Seymour,TB,6.95,4.5,2.45,-146
Michael King,SD,5.01,4.5,0.51,+102
Logan Webb,SF,4.98,4.5,0.48,-152
Michael Lorenzen,COL,3.77,3.5,0.27,+134
Michael McGreevy,STL,4.29,4.5,-0.21,-159
Shane Bieber,TOR,3.01,3.5,-0.49,+134
Brandon Sproat,MIL,4.37,5.5,-1.13,-128
Aaron Nola,PHI,4.37,5.5,-1.13,-130
Matthew Boyd,CHC,3.36,4.5,-1.14,+114
Cal Quantrill,TEX,2.03,3.5,-1.47,+102
Brandon Pfaadt,ARI,2.76,4.5,-1.74,-175
Cristian Javier,HOU,1.59,3.5,-1.91,+125
Bubba Chandler,PIT,2.55,4.5,-1.95,+107
Andrew Alvarez,WSH,1.87,4.5,-2.63,-134
