Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.41,4.5,2.91,N/A
Michael Lorenzen,KC,6.25,4.5,1.75,-135
Kevin Gausman,TOR,6.91,5.5,1.41,-110
Erick Fedde,STL,4.9,3.5,1.4,-150
Ryan Yarbrough,NYY,4.83,3.5,1.33,-150
Jack Kochanowicz,LAA,4.7,3.5,1.2,-118
Chad Patrick,MIL,4.52,4.5,0.02,-165
Gavin Williams,CLE,5.5,5.5,0.0,-140
Jacob deGrom,TEX,5.4,5.5,-0.1,-140
Nick Martinez,CIN,3.25,3.5,-0.25,-128
Randy Vasquez,SD,3.14,3.5,-0.36,-175
Jameson Taillon,CHC,4.94,5.5,-0.56,-155
Charlie Morton,BAL,2.77,3.5,-0.73,-110
Garrett Crochet,BOS,5.61,6.5,-0.89,-146
Chris Paddack,MIN,2.43,3.5,-1.07,+115
Keider Montero,DET,2.14,3.5,-1.36,+120
Andrew Heaney,PIT,1.97,3.5,-1.53,-108
Zack Littell,TB,2.66,4.5,-1.84,-152
Clay Holmes,NYM,3.39,5.5,-2.11,-154
Ryne Nelson,ARI,2.35,4.5,-2.15,-120
Hayden Birdsong,SF,2.94,5.5,-2.56,-120
