Name,Team,Prediction,Line,Difference,Odds
Chase Burns,CIN,8.62,6.5,2.12,-150
Shane McClanahan,TB,7.22,5.5,1.72,-105
Dylan Cease,TOR,9.17,7.5,1.67,+117
Troy Melton,DET,5.78,4.5,1.28,-138
Slade Cecconi,CLE,4.74,3.5,1.24,-143
MacKenzie Gore,TEX,7.25,6.5,0.75,-122
S. Arrighetti,HOU,5.12,4.5,0.62,N/A
Christian Scott,NYM,6.11,5.5,0.61,-120
George Kirby,SEA,5.9,5.5,0.4,+122
Connor Prielipp,MIN,5.88,5.5,0.38,-124
Jeffrey Springs,ATH,4.82,4.5,0.32,-105
Logan Webb,SF,4.77,4.5,0.27,-145
Foster Griffin,WSH,5.41,5.5,-0.09,-148
Jake Bennett,BOS,4.4,4.5,-0.1,-127
Gerrit Cole,NYY,5.16,5.5,-0.34,-132
Walbert Urena,LAA,4.15,4.5,-0.35,-106
Michael King,SD,4.1,4.5,-0.4,-108
Tyler Phillips,MIA,3.91,4.5,-0.59,-120
Davis Martin,CWS,3.87,4.5,-0.63,+115
Jose Cabrera,ARI,3.74,4.5,-0.76,N/A
Jared Jones,PIT,3.74,4.5,-0.76,N/A
Colin Rea,CHC,3.45,4.5,-1.05,-128
Kyle Harrison,MIL,4.39,5.5,-1.11,-136
Michael McGreevy,STL,2.1,3.5,-1.4,-106
Ryan Feltner,COL,3.03,4.5,-1.47,N/A
Grant Holmes,ATL,2.59,4.5,-1.91,-102
Roki Sasaki,LAD,2.61,5.5,-2.89,-122
Stephen Kolek,KC,1.49,4.5,-3.01,N/A
