Name,Team,Prediction,Line,Difference,Odds
Dustin May,LAD,7.39,4.5,2.89,+108
Matthew Boyd,CHC,7.73,5.5,2.23,-110
Merrill Kelly,ARI,7.69,5.5,2.19,-125
Emerson Hancock,SEA,4.27,3.5,0.77,+130
Jose Berrios,TOR,5.23,4.5,0.73,+122
Nick Pivetta,SD,6.22,5.5,0.72,-140
Zack Wheeler,PHI,7.13,6.5,0.63,-150
Jeffrey Springs,ATH,4.88,4.5,0.38,N/A
Brayan Bello,BOS,4.75,4.5,0.25,+102
Luis L. Ortiz,CLE,5.6,5.5,0.1,-140
Aaron Civale,MIL,4.58,4.5,0.08,+120
Andre Pallante,STL,3.56,3.5,0.06,+134
Yusei Kikuchi,LAA,5.28,5.5,-0.22,+125
Mike Burrows,PIT,2.89,3.5,-0.61,+105
Chris Sale,ATL,6.2,7.5,-1.3,-115
Shane Baz,TB,2.59,5.5,-2.91,-135
