Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.78,4.5,4.28,N/A
Patrick Sandoval,BOS,8.16,4.5,3.66,N/A
Y. Yamamoto,LAD,6.8,4.5,2.3,N/A
Trevor Rogers,BAL,6.37,4.5,1.87,N/A
Dylan Cease,TOR,6.3,4.5,1.8,N/A
Reid Detmers,LAA,6.16,4.5,1.66,N/A
Jacob Lopez,ATH,6.12,4.5,1.62,N/A
Dean Kremer,MIN,5.67,4.5,1.17,N/A
Andrew Painter,PHI,5.4,4.5,0.9,N/A
J. Misiorowski,MIL,5.21,4.5,0.71,N/A
Eury Perez,MIA,4.84,4.5,0.34,N/A
Bubba Chandler,PIT,4.67,4.5,0.17,N/A
David Peterson,CHC,4.32,4.5,-0.18,N/A
Noah Cameron,KC,4.24,4.5,-0.26,N/A
Landen Roupp,SF,3.93,4.5,-0.57,N/A
Grant Holmes,ATL,3.8,4.5,-0.7,N/A
Bryce Miller,SEA,3.77,4.5,-0.73,N/A
Hayden Wesneski,HOU,3.5,4.5,-1.0,N/A
Joey Cantillo,CLE,3.46,4.5,-1.04,N/A
Tomoyuki Sugano,COL,3.38,4.5,-1.12,N/A
Casey Mize,SD,2.47,4.5,-2.03,N/A
Brad Lord,WSH,2.29,4.5,-2.21,N/A
Drew Anderson,DET,2.25,4.5,-2.25,N/A
Cody Bradford,TEX,2.12,4.5,-2.38,N/A
Davis Martin,CWS,2.01,4.5,-2.49,N/A
