Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.94,5.5,4.44,+115
Dustin May,LAD,8.59,4.5,4.09,-130
Merrill Kelly,ARI,6.6,4.5,2.1,+105
Nick Pivetta,SD,6.39,4.5,1.89,-135
Jeffrey Springs,ATH,4.72,3.5,1.22,-172
Colin Rea,CHC,5.42,4.5,0.92,-125
Mitch Keller,PIT,5.41,4.5,0.91,-150
Emerson Hancock,SEA,3.65,3.5,0.15,-108
Quinn Priester,MIL,3.49,3.5,-0.01,-164
Miles Mikolas,STL,3.43,3.5,-0.07,-150
Noah Cameron,KC,4.31,4.5,-0.19,+108
Grant Holmes,ATL,7.08,7.5,-0.42,-132
Jose Berrios,TOR,4.05,4.5,-0.45,-105
Yusei Kikuchi,LAA,4.76,5.5,-0.74,+120
MacKenzie Gore,WSH,5.51,6.5,-0.99,-148
Max Fried,NYY,5.48,6.5,-1.02,-136
Kyle Harrison,SF,3.42,4.5,-1.08,-120
Zack Wheeler,PHI,5.16,6.5,-1.34,-104
Shane Baz,TB,3.09,4.5,-1.41,+100
Griffin Canning,NYM,3.59,5.5,-1.91,-135
Aaron Civale,CWS,2.15,4.5,-2.35,-145
