Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.66,4.5,5.16,N/A
Peter Lambert,HOU,9.54,5.5,4.04,-125
Zack Wheeler,PHI,10.94,7.5,3.44,-111
Griffin Jax,TB,9.71,6.5,3.21,+120
Sandy Alcantara,MIA,7.0,4.5,2.5,-136
Taj Bradley,MIN,8.08,6.5,1.58,-111
Kumar Rocker,TEX,5.72,4.5,1.22,-124
Emmet Sheehan,LAD,6.63,5.5,1.13,-125
Gerrit Cole,NYY,7.3,6.5,0.8,+106
Mitch Keller,PIT,5.11,4.5,0.61,-107
Seth Lugo,KC,5.06,4.5,0.56,+128
Jake Bennett,BOS,4.04,3.5,0.54,-117
Merrill Kelly,ARI,3.63,3.5,0.13,-118
Gavin Williams,CLE,6.6,6.5,0.1,-132
Cade Cavalli,WSH,5.39,5.5,-0.11,-155
Anthony Kay,CWS,4.39,4.5,-0.11,-165
Gage Jump,ATH,5.1,5.5,-0.4,-112
Keider Montero,DET,3.96,4.5,-0.54,N/A
Colin Rea,CHC,4.76,5.5,-0.74,+120
Landen Roupp,SF,3.19,4.5,-1.31,+113
JR Ritchie,ATL,2.16,3.5,-1.34,+127
Kyle Bradish,BAL,4.13,5.5,-1.37,-112
George Kirby,SEA,4.06,5.5,-1.44,-110
Kyle Freeland,COL,2.98,4.5,-1.52,-145
M. Liberatore,STL,2.61,4.5,-1.89,N/A
Walbert Urena,LAA,2.54,4.5,-1.96,+120
Chase Burns,CIN,3.79,6.5,-2.71,+105
Randy Vasquez,SD,0.78,4.5,-3.72,N/A
