Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.22,6.5,2.72,-138
Nathan Eovaldi,TEX,6.54,4.5,2.04,N/A
Logan Gilbert,SEA,8.29,6.5,1.79,-102
Chase Burns,CIN,9.14,7.5,1.64,+114
Walbert Urena,LAA,6.11,4.5,1.61,-120
Stephen Kolek,KC,4.8,3.5,1.3,-125
Dustin May,STL,6.6,5.5,1.1,+120
Slade Cecconi,CLE,5.55,4.5,1.05,+100
J.T. Ginn,ATH,5.44,4.5,0.94,+107
Grant Holmes,ATL,4.96,4.5,0.46,-108
Paul Skenes,PIT,6.95,6.5,0.45,-112
Adrian Houser,SF,3.94,3.5,0.44,-104
Zack Wheeler,PHI,5.93,5.5,0.43,-122
Tomoyuki Sugano,COL,2.92,2.5,0.42,-138
Robert Gasser,MIL,4.85,4.5,0.35,+106
Payton Tolle,BOS,5.65,5.5,0.15,+124
Taj Bradley,MIN,5.59,5.5,0.09,-106
Freddy Peralta,NYM,6.48,6.5,-0.01,+116
Max Meyer,MIA,5.42,5.5,-0.08,+100
Zac Gallen,ARI,4.38,4.5,-0.12,-160
Gerrit Cole,NYY,4.32,4.5,-0.18,+114
Kai-Wei Teng,HOU,5.3,5.5,-0.2,-145
Colin Rea,CHC,3.28,3.5,-0.22,+110
Eric Lauer,LAD,3.23,3.5,-0.27,+109
Nick Martinez,TB,2.83,3.5,-0.67,-120
Andrew Alvarez,WSH,3.27,4.5,-1.23,-136
Lucas Giolito,SD,3.06,4.5,-1.44,-102
Troy Melton,DET,2.2,4.5,-2.3,N/A
Erick Fedde,CWS,2.16,4.5,-2.33,N/A
Trevor Rogers,BAL,1.96,4.5,-2.54,+142
