Name,Team,Prediction,Line,Difference,Odds
Troy Melton,DET,7.65,4.5,3.15,-118
Paul Skenes,PIT,8.86,6.5,2.36,-151
Walker Buehler,SD,5.77,3.5,2.27,-168
J.T. Ginn,ATH,6.51,4.5,2.01,+111
Zack Wheeler,PHI,8.19,6.5,1.69,-147
Payton Tolle,BOS,7.06,5.5,1.56,-102
Shane Drohan,MIL,5.54,4.5,1.04,-157
Max Meyer,MIA,6.39,5.5,0.89,-125
Andrew Abbott,CIN,5.39,4.5,0.89,+136
Joey Cantillo,CLE,6.26,5.5,0.76,-105
Shane McClanahan,TB,5.2,4.5,0.7,-110
MacKenzie Gore,TEX,5.79,5.5,0.29,-166
Kyle Freeland,COL,3.6,3.5,0.1,-164
Freddy Peralta,NYM,4.16,4.5,-0.34,-103
Tatsuya Imai,HOU,5.02,5.5,-0.48,+122
Taj Bradley,MIN,4.7,5.5,-0.8,+104
Michael McGreevy,STL,2.61,3.5,-0.89,-162
Trevor McDonald,SF,2.5,3.5,-1.0,-107
Andrew Alvarez,WSH,3.49,4.5,-1.01,-115
Colin Rea,CHC,2.45,3.5,-1.05,+118
Zac Gallen,ARI,2.23,3.5,-1.27,+124
Seth Lugo,KC,1.62,3.5,-1.88,+119
Reynaldo Lopez,ATL,1.57,3.5,-1.93,-143
Will Warren,NYY,3.55,5.5,-1.95,+104
Braydon Fisher,TOR,0.76,4.5,-3.74,N/A
