Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,8.64,4.5,4.14,N/A
Ranger Suarez,PHI,7.18,4.5,2.68,N/A
Nathan Eovaldi,TEX,6.32,4.5,1.82,N/A
Cade Povich,BAL,5.85,4.5,1.35,N/A
AJ Smith-Shawver,ATL,5.46,4.5,0.96,N/A
Luis Severino,ATH,5.13,4.5,0.63,N/A
Jack Flaherty,DET,4.85,4.5,0.35,N/A
Stephen Kolek,SD,4.76,4.5,0.26,N/A
Lucas Giolito,BOS,4.47,4.5,-0.03,N/A
Trevor Williams,WSH,4.17,4.5,-0.33,N/A
Tyler Anderson,LAA,3.91,4.5,-0.59,N/A
Tanner Bibee,CLE,3.81,4.5,-0.69,N/A
Bowden Francis,TOR,2.91,4.5,-1.59,N/A
Lance McCullers,HOU,2.28,4.5,-2.22,N/A
German Marquez,COL,1.62,4.5,-2.88,N/A
