Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,6.9,4.5,2.4,-165
Clayton Kershaw,LAD,4.75,3.5,1.25,-140
Joe Ryan,MIN,6.59,5.5,1.09,-150
Kevin Gausman,TOR,6.52,5.5,1.02,+106
George Kirby,SEA,6.39,5.5,0.89,-113
Kumar Rocker,TEX,5.38,4.5,0.88,-120
Merrill Kelly,ARI,6.26,5.5,0.76,+106
Hunter Brown,HOU,8.18,7.5,0.68,+118
Garrett Crochet,BOS,7.06,6.5,0.56,-145
Gavin Williams,CLE,4.84,4.5,0.34,N/A
Andrew Abbott,CIN,4.81,4.5,0.31,-130
Cade Horton,CHC,4.68,4.5,0.18,+124
Jose Quintana,MIL,3.51,3.5,0.01,-150
Tyler Anderson,LAA,4.45,4.5,-0.05,-112
Grant Holmes,ATL,5.4,5.5,-0.1,+115
Jacob Lopez,ATH,5.22,5.5,-0.28,-120
David Peterson,NYM,4.01,4.5,-0.49,-135
Robbie Ray,SF,5.98,6.5,-0.52,-135
A. Senzatela,COL,2.95,3.5,-0.55,-150
Tarik Skubal,DET,5.87,6.5,-0.63,-150
Marcus Stroman,NYY,2.87,3.5,-0.63,+110
Aaron Civale,CWS,2.86,3.5,-0.64,+106
Ranger Suarez,PHI,4.82,5.5,-0.68,-104
Kris Bubic,KC,3.71,4.5,-0.79,N/A
Tanner Bibee,CLE,3.57,4.5,-0.93,N/A
Andrew Heaney,PIT,2.55,3.5,-0.95,+120
Mitchell Parker,WSH,2.49,3.5,-1.01,+105
Janson Junk,MIA,2.4,3.5,-1.1,-128
Ryan Pepiot,TB,4.33,5.5,-1.17,-106
M. Liberatore,STL,3.24,4.5,-1.26,N/A
Randy Vasquez,SD,0.96,2.5,-1.54,-113
Michael Wacha,KC,2.15,4.5,-2.35,N/A
