Name,Team,Prediction,Line,Difference,Odds
Freddy Peralta,MIL,11.95,7.5,4.45,-150
Chris Sale,ATL,8.07,4.5,3.57,N/A
Andrew Abbott,CIN,7.08,4.5,2.58,-130
Sean Manaea,NYM,6.3,4.5,1.8,N/A
Dean Kremer,BAL,6.18,4.5,1.68,+110
Zebby Matthews,MIN,6.96,5.5,1.46,+100
Ryan Pepiot,TB,4.65,3.5,1.15,-145
Cade Horton,CHC,5.61,4.5,1.11,+102
Paul Skenes,PIT,7.6,6.5,1.1,-121
Merrill Kelly,TEX,5.37,4.5,0.87,-160
Logan Gilbert,SEA,6.2,5.5,0.7,-114
Michael Wacha,KC,4.18,3.5,0.68,-155
C. Sanchez,PHI,5.15,4.5,0.65,N/A
Jeffrey Springs,ATH,4.97,4.5,0.47,-102
Cam Schlittler,NYY,5.85,5.5,0.35,-114
Eury Perez,MIA,5.78,5.5,0.28,+108
Shohei Ohtani,LAD,5.76,5.5,0.26,-130
Jose Berrios,TOR,4.73,4.5,0.23,+110
Kyle Freeland,COL,3.59,3.5,0.09,-131
Shane Smith,CWS,5.51,5.5,0.01,+115
Michael McGreevy,STL,3.5,3.5,-0.0,-150
AJ Blubaugh,HOU,2.25,3.5,-1.25,+101
MacKenzie Gore,WSH,2.9,4.5,-1.6,N/A
Casey Mize,DET,2.67,4.5,-1.83,-140
Tristan Beck,SF,2.39,4.5,-2.11,N/A
Jake Irvin,WSH,2.3,4.5,-2.2,N/A
