Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.03,6.5,3.53,+103
Shohei Ohtani,LAD,6.85,4.5,2.35,N/A
Andre Pallante,STL,4.73,3.5,1.23,-135
Ryne Nelson,ARI,5.65,4.5,1.15,+112
Carlos Rodon,NYY,6.53,5.5,1.03,-110
Brandon Sproat,MIL,5.48,4.5,0.98,+116
Peter Lambert,HOU,5.39,4.5,0.89,-129
Michael Lorenzen,COL,4.19,3.5,0.69,+105
Parker Messick,CLE,6.16,5.5,0.66,+110
Drew Rasmussen,TB,4.56,4.5,0.06,-144
MacKenzie Gore,TEX,4.49,4.5,-0.01,N/A
Brandon Young,BAL,4.23,4.5,-0.27,-104
Seth Lugo,KC,4.21,4.5,-0.29,-125
Chris Sale,ATL,7.19,7.5,-0.31,-111
Davis Martin,CWS,4.09,4.5,-0.41,+100
Framber Valdez,DET,4.07,4.5,-0.43,+126
Shota Imanaga,CHC,5.07,5.5,-0.43,-158
Brady Singer,CIN,3.92,4.5,-0.58,-140
George Kirby,SEA,4.61,5.5,-0.89,-143
Foster Griffin,WSH,4.43,5.5,-1.07,-166
Jesus Luzardo,PHI,4.35,5.5,-1.15,-115
Michael King,SD,5.09,6.5,-1.41,-142
David Peterson,NYM,2.79,4.5,-1.71,N/A
Jack Perkins,ATH,2.41,4.5,-2.09,+100
Robbie Ray,SF,2.91,5.5,-2.59,-158
