Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.44,4.5,2.94,N/A
Emerson Hancock,SEA,7.42,4.5,2.92,+112
Seth Lugo,KC,7.36,5.5,1.86,+102
Ryne Nelson,ARI,5.07,3.5,1.57,+129
Max Meyer,MIA,5.79,4.5,1.29,-110
Kodai Senga,NYM,5.38,4.5,0.88,N/A
Keider Montero,DET,4.9,4.5,0.4,+103
Landen Roupp,SF,5.83,5.5,0.33,+116
Reid Detmers,LAA,5.8,5.5,0.3,-129
C. Mlodzinski,PIT,4.68,4.5,0.18,N/A
Jesse Scholtens,TB,4.53,4.5,0.03,-121
Shota Imanaga,CHC,5.41,5.5,-0.09,-157
Michael King,SD,3.36,3.5,-0.14,+100
Connelly Early,BOS,5.29,5.5,-0.21,-112
Sean Burke,CWS,4.27,4.5,-0.23,N/A
Kyle Bradish,BAL,5.2,5.5,-0.3,+109
Patrick Corbin,TOR,3.99,4.5,-0.51,-143
Michael McGreevy,STL,2.96,3.5,-0.54,-106
Foster Griffin,WSH,3.96,4.5,-0.54,+111
Slade Cecconi,CLE,2.86,3.5,-0.64,+112
Kumar Rocker,TEX,3.72,4.5,-0.78,+112
Chase Dollander,COL,3.68,4.5,-0.82,N/A
Kyle Harrison,MIL,4.66,5.5,-0.84,-134
Chris Sale,ATL,5.55,6.5,-0.95,+113
Aaron Nola,PHI,4.23,5.5,-1.27,-164
Rhett Lowder,CIN,2.97,4.5,-1.53,-167
Justin Wrobleski,LAD,1.96,3.5,-1.54,+118
J.T. Ginn,ATH,2.64,4.5,-1.86,-132
S. Woods Richardson,MIN,2.53,4.5,-1.97,N/A
Luis Gil,NYY,2.32,4.5,-2.18,-143
Jose Quintana,COL,0.92,4.5,-3.58,N/A
