Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.33,4.5,4.83,N/A
Brandon Young,BAL,7.85,5.5,2.35,+122
Martin Perez,ATL,4.6,3.5,1.1,-150
Ryan Johnson,LAA,5.46,4.5,0.96,+112
Dustin May,MIL,6.34,5.5,0.84,-129
Kohl Drake,ARI,4.11,3.5,0.61,-135
Nolan McLean,NYM,5.84,5.5,0.34,-120
Janson Junk,MIA,3.78,3.5,0.28,-111
David Peterson,CHC,3.64,3.5,0.14,-113
Framber Valdez,DET,4.31,4.5,-0.19,+128
Dylan Cease,TOR,7.29,7.5,-0.21,-105
Foster Griffin,CLE,5.15,5.5,-0.35,-129
Andrew Abbott,CIN,4.15,4.5,-0.35,N/A
Braxton Ashcraft,PIT,4.99,5.5,-0.51,+112
Michael Wacha,KC,3.84,4.5,-0.66,-121
Bailey Ober,MIN,2.3,3.5,-1.2,+128
Mason Barnett,ATH,2.38,4.5,-2.12,+100
Luis Castillo,CWS,2.1,4.5,-2.4,+135
Bryce Miller,SEA,2.95,5.5,-2.55,-107
Miles Mikolas,WSH,0.64,3.5,-2.86,-156
