Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.81,4.5,3.31,N/A
Payton Tolle,BOS,6.76,5.5,1.26,+122
Luinder Avila,KC,5.6,4.5,1.1,N/A
Braxton Ashcraft,PIT,7.6,6.5,1.1,-111
C. Sanchez,PHI,5.44,4.5,0.94,N/A
Jacob deGrom,TEX,6.9,6.5,0.4,-103
Drew Rasmussen,TB,4.89,4.5,0.39,N/A
Ryan Feltner,COL,4.81,4.5,0.31,N/A
David Peterson,CHC,4.33,4.5,-0.17,+121
Reynaldo Lopez,ATL,4.3,4.5,-0.2,-144
Kevin Gausman,TOR,5.26,5.5,-0.24,-125
Shane Baz,BAL,5.02,5.5,-0.48,-124
Framber Valdez,DET,4.0,4.5,-0.5,+104
Tyler Phillips,MIA,3.0,3.5,-0.5,-122
Tyler Mahle,SF,2.79,3.5,-0.71,+126
Noah Schultz,CWS,3.78,4.5,-0.72,N/A
Robert Gasser,MIL,3.67,4.5,-0.83,+124
Zac Thornton,NYM,3.65,4.5,-0.85,-164
Andrew Abbott,CIN,3.61,4.5,-0.89,+132
Jack Perkins,ATH,3.58,4.5,-0.92,-102
Miles Mikolas,WSH,1.44,2.5,-1.06,-118
Walker Buehler,SD,3.03,4.5,-1.47,-164
Logan Gilbert,SEA,4.76,6.5,-1.74,-115
Parker Messick,CLE,2.39,4.5,-2.11,+134
Jose Soriano,LAA,2.85,5.5,-2.65,+106
