Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,9.97,4.5,5.47,-143
Davis Martin,CWS,9.07,4.5,4.57,-150
Cade Cavalli,WSH,7.17,4.5,2.67,-142
C. Sanchez,PHI,5.95,4.5,1.45,N/A
Casey Mize,DET,4.39,3.5,0.89,-150
Bryce Elder,ATL,6.18,5.5,0.68,+130
Jameson Taillon,CHC,5.02,4.5,0.52,-148
Jacob deGrom,TEX,7.98,7.5,0.48,+119
Noah Cameron,KC,4.88,4.5,0.38,+127
Walker Buehler,SD,3.33,3.5,-0.17,+130
Connor Prielipp,MIN,4.31,4.5,-0.19,-105
Jose Soriano,LAA,5.25,5.5,-0.25,-102
Kyle Leahy,STL,3.23,3.5,-0.27,+115
Chris Bassitt,BAL,4.21,4.5,-0.29,-162
Justin Wrobleski,LAD,5.12,5.5,-0.38,+123
E. Rodriguez,ARI,4.1,4.5,-0.4,N/A
Tomoyuki Sugano,COL,2.07,2.5,-0.43,+110
Logan Gilbert,SEA,6.04,6.5,-0.46,-124
Luis Severino,ATH,4.95,5.5,-0.55,+122
David Peterson,NYM,3.9,4.5,-0.6,N/A
Bubba Chandler,PIT,3.74,4.5,-0.76,-124
Chris Paddack,CIN,2.32,3.5,-1.18,+125
Nick Martinez,TB,3.2,4.5,-1.3,-165
Sandy Alcantara,MIA,3.13,4.5,-1.37,-158
Kai-Wei Teng,HOU,1.56,3.5,-1.94,+140
Joey Cantillo,CLE,2.3,4.5,-2.2,+126
Spencer Miles,TOR,1.32,4.5,-3.18,N/A
