Name,Team,Prediction,Line,Difference,Odds
Shane McClanahan,TB,7.22,5.5,1.72,-108
Troy Melton,DET,5.78,4.5,1.28,-115
Slade Cecconi,CLE,4.75,3.5,1.25,-150
Chase Burns,CIN,8.62,7.5,1.12,+126
Dylan Cease,TOR,8.38,7.5,0.88,+122
MacKenzie Gore,TEX,7.26,6.5,0.76,-120
S. Arrighetti,HOU,5.13,4.5,0.63,N/A
Christian Scott,NYM,6.11,5.5,0.61,-130
George Kirby,SEA,5.91,5.5,0.41,+130
Connor Prielipp,MIN,5.88,5.5,0.38,-124
Jeffrey Springs,ATH,4.82,4.5,0.32,+100
Logan Webb,SF,4.77,4.5,0.27,-135
Foster Griffin,WSH,5.41,5.5,-0.09,-143
Jake Bennett,BOS,4.4,4.5,-0.1,-132
Gerrit Cole,NYY,5.17,5.5,-0.33,-164
Walbert Urena,LAA,4.15,4.5,-0.35,-111
Michael King,SD,4.11,4.5,-0.39,-113
Tyler Phillips,MIA,3.91,4.5,-0.59,-134
Davis Martin,CWS,3.88,4.5,-0.62,+110
Jose Cabrera,ARI,3.74,4.5,-0.76,N/A
Jared Jones,PIT,3.74,4.5,-0.76,+120
Colin Rea,CHC,3.45,4.5,-1.05,-160
Kyle Harrison,MIL,4.4,5.5,-1.1,-158
Michael McGreevy,STL,2.1,3.5,-1.4,-108
Grant Holmes,ATL,2.59,4.5,-1.91,-102
Max Lazar,PHI,1.75,4.5,-2.75,N/A
Roki Sasaki,LAD,2.61,5.5,-2.89,+101
