Name,Team,Prediction,Line,Difference,Odds
Clay Holmes,NYM,7.64,4.5,3.14,-139
Emerson Hancock,SEA,7.88,5.5,2.38,+110
S. Arrighetti,HOU,5.92,4.5,1.42,N/A
Janson Junk,MIA,4.75,3.5,1.25,-122
Edward Cabrera,CHC,6.72,5.5,1.22,-104
Kyle Freeland,COL,4.41,3.5,0.91,+134
Jack Kochanowicz,LAA,4.4,3.5,0.9,-112
Braxton Ashcraft,PIT,6.33,5.5,0.83,-105
Merrill Kelly,ARI,5.19,4.5,0.69,-102
Sean Burke,CWS,5.06,4.5,0.56,+115
Connelly Early,BOS,4.97,4.5,0.47,-110
Tyler Mahle,SF,5.71,5.5,0.21,+126
Michael Wacha,KC,4.65,4.5,0.15,-103
Jack Leiter,TEX,6.52,6.5,0.02,+120
Aaron Civale,ATH,4.08,4.5,-0.42,-155
Joe Ryan,MIN,5.08,5.5,-0.42,-125
Shane Baz,BAL,4.06,4.5,-0.44,+120
Trey Yesavage,TOR,4.96,5.5,-0.54,-104
Randy Vasquez,SD,3.88,4.5,-0.62,-137
Jesse Scholtens,TB,3.77,4.5,-0.73,N/A
Tanner Bibee,CLE,5.48,6.5,-1.02,+132
Cam Schlittler,NYY,5.29,6.5,-1.21,-131
Andrew Abbott,CIN,2.93,4.5,-1.57,N/A
Aaron Nola,PHI,3.91,5.5,-1.59,-113
Dustin May,STL,2.91,4.5,-1.59,-144
Zack Littell,WSH,1.71,3.5,-1.79,-150
Will Klein,LAD,1.44,4.5,-3.06,N/A
