Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.32,4.5,5.82,N/A
Davis Martin,CWS,6.58,4.5,2.08,-125
Nick Martinez,TB,5.01,3.5,1.51,-112
Noah Cameron,KC,5.63,4.5,1.13,-138
Kyle Leahy,STL,4.24,3.5,0.74,-134
Tyler Mahle,SF,5.23,4.5,0.73,-148
Luis Severino,ATH,5.1,4.5,0.6,-148
Jameson Taillon,CHC,4.89,4.5,0.39,-120
Cade Cavalli,WSH,4.66,4.5,0.16,+110
Walker Buehler,SD,4.63,4.5,0.13,N/A
Payton Tolle,BOS,5.47,5.5,-0.03,-133
Gavin Williams,CLE,6.35,6.5,-0.15,-112
David Peterson,NYM,4.26,4.5,-0.24,N/A
Bryce Elder,ATL,4.16,4.5,-0.34,+100
Jose Soriano,LAA,4.86,5.5,-0.64,-138
Chris Bassitt,BAL,3.73,4.5,-0.77,-125
E. Rodriguez,ARI,3.66,4.5,-0.84,N/A
Justin Wrobleski,LAD,3.47,4.5,-1.03,+131
Sandy Alcantara,MIA,3.46,4.5,-1.04,+113
Bubba Chandler,PIT,3.31,4.5,-1.19,+130
Logan Gilbert,SEA,5.31,6.5,-1.19,+122
Tomoyuki Sugano,COL,2.0,3.5,-1.5,-140
Andrew Abbott,CIN,2.97,4.5,-1.53,-130
Eric Lauer,TOR,2.49,4.5,-2.01,-145
Jacob deGrom,TEX,4.35,6.5,-2.15,-110
Andrew Morris,MIN,1.86,4.5,-2.64,N/A
Drew Anderson,DET,1.79,4.5,-2.71,N/A
Cody Bolton,HOU,1.52,4.5,-2.98,N/A
