Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.86,4.5,6.36,N/A
J. Misiorowski,MIL,7.85,4.5,3.35,N/A
J.T. Ginn,ATH,3.71,2.5,1.21,-170
Max Scherzer,TOR,6.38,5.5,0.88,-140
Mitch Keller,PIT,5.31,4.5,0.81,-152
Casey Mize,DET,5.11,4.5,0.61,+110
Landen Roupp,SF,4.05,3.5,0.55,-188
Richard Fitts,BOS,3.99,3.5,0.49,-110
Chase Burns,CIN,5.78,5.5,0.28,-135
S. Woods Richardson,MIN,4.61,4.5,0.11,N/A
Edward Cabrera,MIA,4.6,4.5,0.1,+100
Joey Cantillo,CLE,5.35,5.5,-0.15,-140
Matthew Boyd,CHC,4.31,4.5,-0.19,+106
Jacob deGrom,TEX,6.25,6.5,-0.25,-115
Brandon Young,BAL,3.12,3.5,-0.38,+128
Logan Gilbert,SEA,6.0,6.5,-0.5,-146
Kyle Hendricks,LAA,2.88,3.5,-0.62,-154
Y. Yamamoto,LAD,3.7,4.5,-0.8,N/A
Framber Valdez,HOU,4.34,5.5,-1.16,-132
Frankie Montas,NYM,4.12,5.5,-1.38,-125
Drew Rasmussen,TB,2.97,4.5,-1.53,-122
Brad Lord,WSH,0.92,2.5,-1.58,+128
Stephen Kolek,SD,2.55,4.5,-1.95,N/A
Erick Fedde,STL,0.9,3.5,-2.6,+124
