Name,Team,Prediction,Line,Difference,Odds
Cal Quantrill,MIA,5.33,3.5,1.83,-110
Miles Mikolas,STL,4.27,2.5,1.77,-140
Nick Pivetta,SD,5.51,4.5,1.01,-160
Dean Kremer,BAL,6.32,5.5,0.82,-140
Bryan Woo,SEA,7.26,6.5,0.76,+125
Adrian Houser,CWS,4.06,3.5,0.56,-115
Joey Wentz,ATL,4.02,3.5,0.52,-120
Brayan Bello,BOS,4.89,4.5,0.39,+110
Jose Soriano,LAA,4.56,4.5,0.06,-165
Michael Wacha,KC,3.46,3.5,-0.04,-165
Nick Martinez,CIN,3.39,3.5,-0.11,-110
Jose Berrios,TOR,4.27,4.5,-0.23,-115
Gavin Williams,CLE,4.27,4.5,-0.23,+106
Ryne Nelson,ARI,4.17,4.5,-0.33,-146
Logan Webb,SF,4.98,5.5,-0.52,+116
Mike Burrows,PIT,3.94,4.5,-0.56,-135
Keider Montero,DET,1.94,2.5,-0.56,+138
Jeffrey Springs,ATH,3.73,4.5,-0.77,+114
Nathan Eovaldi,TEX,4.72,5.5,-0.78,+105
Emmet Sheehan,LAD,3.71,4.5,-0.79,-110
Zack Littell,TB,3.64,4.5,-0.86,-130
Freddy Peralta,MIL,4.5,5.5,-1.0,-150
Taijuan Walker,PHI,2.21,3.5,-1.29,+110
Will Warren,NYY,3.91,5.5,-1.59,-135
MacKenzie Gore,WSH,3.8,5.5,-1.7,-160
Clay Holmes,NYM,2.66,4.5,-1.84,-150
Kyle Freeland,COL,2.5,4.5,-2.0,-130
Shota Imanaga,CHC,3.39,5.5,-2.11,-140
Ryan Gusto,HOU,2.23,4.5,-2.27,-135
