Name,Team,Prediction,Line,Difference,Odds
Jack Leiter,TEX,7.86,4.5,3.36,-122
Zack Wheeler,PHI,9.66,7.5,2.16,-140
Dustin May,LAD,6.47,4.5,1.97,N/A
Noah Cameron,KC,6.35,4.5,1.85,-160
Max Scherzer,TOR,7.09,5.5,1.59,-128
Zac Gallen,ARI,6.85,5.5,1.35,+116
Brandon Woodruff,MIL,6.81,5.5,1.31,-152
Paul Skenes,PIT,7.79,6.5,1.29,+110
Logan Gilbert,SEA,8.72,7.5,1.22,+110
Brady Singer,CIN,5.18,4.5,0.68,-105
Eury Perez,MIA,5.78,5.5,0.28,+126
Tomoyuki Sugano,BAL,3.45,3.5,-0.05,+125
Shane Baz,TB,5.39,5.5,-0.11,-115
Jake Irvin,WSH,4.37,4.5,-0.13,-145
Joey Cantillo,CLE,4.33,4.5,-0.17,+110
Bryce Elder,ATL,4.32,4.5,-0.18,-150
Sean Burke,CWS,4.12,4.5,-0.38,N/A
Stephen Kolek,SD,3.0,3.5,-0.5,-158
Kyle Hendricks,LAA,2.97,3.5,-0.53,-124
Jack Flaherty,DET,4.89,5.5,-0.61,-150
Walker Buehler,BOS,2.64,3.5,-0.86,+125
Colton Gordon,HOU,2.86,4.5,-1.64,-126
J.T. Ginn,ATH,2.6,4.5,-1.9,-225
Austin Gomber,COL,2.42,4.5,-2.08,-148
Carlos Rodon,NYY,4.26,6.5,-2.24,+102
Travis Adams,MIN,2.19,4.5,-2.31,N/A
Carson Seymour,SF,1.53,4.5,-2.97,N/A
