Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.66,4.5,5.16,N/A
Shohei Ohtani,LAD,7.38,4.5,2.88,N/A
Taj Bradley,MIN,7.2,5.5,1.7,-150
Chase Burns,CIN,6.09,4.5,1.59,N/A
Paul Skenes,PIT,7.45,6.5,0.95,-148
Walker Buehler,SD,4.22,3.5,0.72,-162
Grant Holmes,ATL,4.85,4.5,0.35,-112
Andre Pallante,STL,3.81,3.5,0.31,-137
Stephen Kolek,KC,4.79,4.5,0.29,+110
George Kirby,SEA,5.57,5.5,0.07,+100
Walbert Urena,LAA,4.51,4.5,0.01,-114
Andrew Alvarez,WSH,3.26,3.5,-0.24,+132
S. Arrighetti,HOU,4.2,4.5,-0.3,N/A
Jeffrey Springs,ATH,4.14,4.5,-0.36,+100
Gavin Williams,CLE,6.08,6.5,-0.42,-105
Max Meyer,MIA,5.07,5.5,-0.43,-125
Patrick Corbin,TOR,2.74,3.5,-0.76,+126
Erick Fedde,CWS,2.73,3.5,-0.77,-135
Michael Lorenzen,COL,3.48,4.5,-1.02,-107
Freddy Peralta,NYM,4.48,5.5,-1.02,+106
Nick Martinez,TB,3.43,4.5,-1.07,-130
Zac Gallen,ARI,3.37,4.5,-1.13,-167
Chris Bassitt,BAL,3.02,4.5,-1.48,-148
Colin Rea,CHC,2.92,4.5,-1.58,-119
Payton Tolle,BOS,4.8,6.5,-1.7,-137
MacKenzie Gore,TEX,3.1,5.5,-2.4,-144
