Name,Team,Prediction,Line,Difference,Odds
Kumar Rocker,TEX,7.92,4.5,3.42,N/A
Cam Schlittler,NYY,7.72,4.5,3.22,N/A
Jesus Luzardo,PHI,7.04,4.5,2.54,N/A
J. Misiorowski,MIL,6.77,4.5,2.27,N/A
Joey Cantillo,CLE,6.75,4.5,2.25,N/A
Sean Manaea,NYM,6.47,4.5,1.97,N/A
Jared Jones,PIT,6.46,4.5,1.96,N/A
Justin Wrobleski,LAD,6.28,4.5,1.78,N/A
J.T. Ginn,ATH,6.27,4.5,1.77,N/A
Troy Melton,DET,5.88,4.5,1.38,N/A
Brady Singer,CIN,5.61,4.5,1.11,N/A
Ian Seymour,TB,4.95,4.5,0.45,N/A
Grant Holmes,ATL,4.66,4.5,0.16,N/A
Logan Webb,SF,4.55,4.5,0.05,N/A
Brayan Bello,BOS,4.29,4.5,-0.21,N/A
Ryan Gusto,MIA,3.91,4.5,-0.59,N/A
Michael McGreevy,STL,3.54,4.5,-0.96,N/A
Matthew Boyd,CHC,3.41,4.5,-1.09,N/A
Randy Dobnak,KC,3.31,4.5,-1.19,N/A
Davis Martin,CWS,3.2,4.5,-1.3,N/A
G. Rodriguez,LAA,3.11,4.5,-1.39,N/A
Emerson Hancock,SEA,2.94,4.5,-1.56,N/A
Cristian Javier,HOU,2.74,4.5,-1.76,N/A
Trevor Williams,WSH,2.67,4.5,-1.83,N/A
E. Rodriguez,ARI,2.4,4.5,-2.1,N/A
Shane Bieber,TOR,2.0,4.5,-2.5,N/A
Michael Lorenzen,COL,1.77,4.5,-2.73,N/A
Randy Vasquez,SD,0.85,4.5,-3.65,N/A
