Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,12.08,4.5,7.58,N/A
Ian Seymour,TB,9.58,4.5,5.08,N/A
Taj Bradley,MIN,7.06,4.5,2.56,N/A
Michael King,SD,6.23,4.5,1.73,N/A
Aaron Nola,PHI,5.47,4.5,0.97,N/A
Gage Jump,ATH,4.94,4.5,0.44,N/A
Jacob deGrom,TEX,4.87,4.5,0.37,N/A
Kyle Harrison,MIL,4.76,4.5,0.26,N/A
Walbert Urena,LAA,4.64,4.5,0.14,N/A
Bryce Elder,ATL,4.45,4.5,-0.05,N/A
Peter Lambert,HOU,4.33,4.5,-0.17,N/A
Brandon Pfaadt,ARI,4.16,4.5,-0.34,N/A
Anthony Kay,CWS,4.12,4.5,-0.38,N/A
Kyle Bradish,BAL,4.08,4.5,-0.42,N/A
George Kirby,SEA,3.77,4.5,-0.73,N/A
Tanner Gordon,COL,3.58,4.5,-0.92,N/A
Brady Singer,CIN,3.32,4.5,-1.18,N/A
Ryan Gusto,MIA,3.24,4.5,-1.26,N/A
Robert Stock,NYM,3.23,4.5,-1.27,N/A
Jackson Jobe,DET,2.6,4.5,-1.9,N/A
Will Dion,WSH,2.59,4.5,-1.91,N/A
Clay Holmes,CHC,1.94,4.5,-2.56,N/A
