Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,8.56,5.5,3.06,+118
Patrick Corbin,TEX,5.51,3.5,2.01,-155
Chad Patrick,MIL,5.33,3.5,1.83,-174
Ben Brown,CHC,6.31,4.5,1.81,N/A
S. Schwellenbach,ATL,5.62,4.5,1.12,N/A
Michael Wacha,KC,5.32,4.5,0.82,-112
Dylan Cease,SD,8.32,7.5,0.82,+120
Kyle Hendricks,LAA,4.27,3.5,0.77,+120
Tarik Skubal,DET,7.26,6.5,0.76,-150
Dean Kremer,BAL,4.72,4.5,0.22,-115
Zack Littell,TB,3.64,3.5,0.14,-120
Landon Knack,LAD,4.63,4.5,0.13,-110
Sonny Gray,STL,6.52,6.5,0.01,+125
Davis Martin,CWS,3.47,3.5,-0.03,+104
Bailey Falter,PIT,3.43,3.5,-0.07,-140
Michael Soroka,WSH,4.41,4.5,-0.09,-146
Nick Lodolo,CIN,4.36,4.5,-0.14,+102
Jesus Luzardo,PHI,6.36,6.5,-0.14,-140
Edward Cabrera,MIA,5.35,5.5,-0.15,-105
Colton Gordon,HOU,4.31,4.5,-0.19,-130
Robbie Ray,SF,6.29,6.5,-0.21,-102
Eric Lauer,TOR,4.02,4.5,-0.48,N/A
Bailey Ober,MIN,4.7,5.5,-0.8,+100
Gunnar Hoglund,ATH,2.67,3.5,-0.83,+114
A. Senzatela,COL,2.64,3.5,-0.86,-165
Brandon Pfaadt,ARI,3.46,4.5,-1.04,-104
Kodai Senga,NYM,5.97,7.5,-1.53,-124
