Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,CWS,9.52,6.5,3.02,+115
Cade Cavalli,WSH,7.21,4.5,2.71,+108
Justin Wrobleski,SF,8.08,5.5,2.58,+102
Jake Bennett,HOU,5.16,3.5,1.66,-150
Colin Rea,KC,4.91,3.5,1.41,+110
Michael King,ATH,6.67,5.5,1.17,+110
Aaron Nola,PHI,6.36,5.5,0.86,+126
Michael McGreevy,MIN,4.31,3.5,0.81,-105
Sandy Alcantara,MIA,6.24,5.5,0.74,+126
Gerrit Cole,CLE,7.08,6.5,0.58,+108
Michael Lorenzen,BOS,4.03,3.5,0.53,-110
Troy Melton,DET,5.84,5.5,0.34,-130
Dean Kremer,BAL,4.82,4.5,0.32,-145
Reid Detmers,STL,6.8,6.5,0.3,+112
Shane Bieber,TOR,3.68,3.5,0.18,-155
Griffin Jax,TB,5.62,5.5,0.12,+100
Peter Lambert,CHC,5.6,5.5,0.1,+117
Landen Roupp,SD,5.45,5.5,-0.05,-108
Seth Lugo,NYY,4.45,4.5,-0.05,+110
Logan Henderson,COL,5.32,5.5,-0.18,-127
Cal Quantrill,TEX,1.79,2.5,-0.71,+130
Brandon Pfaadt,ARI,2.68,3.5,-0.82,+128
Chase Burns,CIN,3.56,4.5,-0.94,N/A
Slade Cecconi,CLE,3.54,4.5,-0.96,N/A
Gage Jump,LAA,4.36,5.5,-1.14,-125
Luis Castillo,MIL,3.23,4.5,-1.27,-146
Anthony Kay,CIN,3.02,4.5,-1.48,+105
Bubba Chandler,PIT,2.9,4.5,-1.6,+125
