Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,8.67,6.5,2.17,-108
Steven Matz,TB,6.18,4.5,1.68,+104
Kris Bubic,KC,6.12,4.5,1.62,N/A
Braxton Ashcraft,PIT,6.63,5.5,1.13,-116
Tyler Mahle,SF,5.23,4.5,0.73,+121
Chase Burns,CIN,7.21,6.5,0.71,-128
Max Fried,NYY,5.93,5.5,0.43,-130
Aaron Civale,ATH,3.8,3.5,0.3,-144
Jack Kochanowicz,LAA,3.73,3.5,0.23,-118
Clay Holmes,NYM,4.63,4.5,0.13,-143
Chris Paddack,MIA,3.5,3.5,-0.0,+128
Ranger Suarez,BOS,4.5,4.5,-0.0,+118
Justin Wrobleski,LAD,3.45,3.5,-0.05,+124
Parker Messick,CLE,5.33,5.5,-0.17,-122
Jack Leiter,TEX,4.15,4.5,-0.35,+118
Chad Patrick,MIL,3.14,3.5,-0.36,+104
Zack Littell,WSH,2.42,3.5,-1.08,-138
Merrill Kelly,ARI,2.39,3.5,-1.11,+110
Luis Castillo,SEA,3.17,4.5,-1.33,N/A
Anthony Kay,CWS,1.9,3.5,-1.6,-140
Joe Ryan,MIN,3.62,5.5,-1.88,-136
Dustin May,STL,2.53,4.5,-1.97,-160
Cody Bolton,HOU,1.83,4.5,-2.67,N/A
Tyler Holton,DET,0.77,4.5,-3.73,N/A
