Name,Team,Prediction,Line,Difference,Odds
Connelly Early,BOS,10.14,4.5,5.64,N/A
Tyler Glasnow,LAD,7.91,4.5,3.41,N/A
Ranger Suarez,PHI,6.72,4.5,2.22,N/A
Joey Cantillo,CLE,6.51,4.5,2.01,N/A
Kyle Freeland,COL,6.3,4.5,1.8,N/A
Logan Gilbert,SEA,5.76,4.5,1.26,N/A
Caden Dana,LAA,5.75,4.5,1.25,N/A
J. Misiorowski,MIL,5.61,4.5,1.11,N/A
Justin Verlander,SF,5.46,4.5,0.96,N/A
Spencer Strider,ATL,5.42,4.5,0.92,N/A
Sean Burke,CWS,4.91,4.5,0.41,N/A
Tomoyuki Sugano,BAL,3.69,3.5,0.19,-140
Sean Manaea,NYM,4.57,4.5,0.07,N/A
Andrew Abbott,CIN,4.51,4.5,0.01,N/A
Jake Irvin,WSH,4.44,4.5,-0.06,N/A
Eury Perez,MIA,4.35,4.5,-0.15,N/A
Bubba Chandler,PIT,3.89,4.5,-0.61,N/A
Merrill Kelly,TEX,3.83,4.5,-0.67,N/A
Cam Schlittler,NYY,5.76,6.5,-0.74,-130
Michael Wacha,KC,3.6,4.5,-0.9,N/A
AJ Blubaugh,HOU,3.51,4.5,-0.99,N/A
Michael McGreevy,STL,3.27,4.5,-1.23,N/A
Jameson Taillon,CHC,2.93,4.5,-1.57,N/A
Luis Morales,ATH,2.65,4.5,-1.85,N/A
Michael King,SD,2.2,4.5,-2.3,N/A
Chris Paddack,DET,1.64,4.5,-2.86,N/A
