Name,Team,Prediction,Line,Difference,Odds
Paul Skenes,PIT,12.38,4.5,7.88,N/A
J. Misiorowski,MIL,8.86,4.5,4.36,N/A
Andrew Abbott,CIN,7.81,4.5,3.31,-150
Roki Sasaki,LAD,7.44,5.5,1.94,+118
Andrew Alvarez,WSH,5.84,4.5,1.34,N/A
S. Arrighetti,HOU,5.77,4.5,1.27,N/A
Walker Buehler,SD,5.7,4.5,1.2,+108
J.T. Ginn,ATH,6.62,5.5,1.12,+125
Walbert Urena,LAA,5.52,4.5,1.02,-135
Joey Cantillo,CLE,6.5,5.5,1.0,+116
Trevor McDonald,SF,5.46,4.5,0.96,N/A
Luis Castillo,SEA,5.15,4.5,0.65,-112
Payton Tolle,BOS,5.88,5.5,0.38,-105
Will Warren,NYY,4.77,4.5,0.27,-155
Trevor Rogers,BAL,4.68,4.5,0.18,-121
Zack Wheeler,PHI,6.19,6.5,-0.31,-103
Nathan Eovaldi,TEX,5.16,5.5,-0.34,-157
David Sandlin,CWS,4.11,4.5,-0.39,N/A
Taj Bradley,MIN,5.87,6.5,-0.63,-119
Keider Montero,DET,2.79,3.5,-0.71,+107
Colin Rea,CHC,3.61,4.5,-0.89,-145
Michael McGreevy,STL,2.42,3.5,-1.08,+122
Nick Martinez,TB,2.4,3.5,-1.1,+104
Tomoyuki Sugano,COL,2.38,3.5,-1.12,-114
Max Meyer,MIA,4.2,5.5,-1.3,-121
Zac Gallen,ARI,2.01,3.5,-1.49,-110
Patrick Corbin,TOR,2.93,4.5,-1.57,-150
Reynaldo Lopez,ATL,1.82,4.5,-2.68,N/A
