Name,Team,Prediction,Line,Difference,Odds
Shane Smith,CWS,7.24,4.5,2.74,-150
Paul Skenes,PIT,8.83,6.5,2.33,+125
Michael Lorenzen,KC,5.45,3.5,1.95,-120
Lance McCullers,HOU,6.44,4.5,1.94,N/A
Pablo Lopez,MIN,8.39,6.5,1.89,+102
Yusei Kikuchi,LAA,6.72,5.5,1.22,-144
Carlos Rodon,NYY,7.53,6.5,1.03,-124
Drew Rasmussen,TB,5.0,4.5,0.5,-120
Tanner Bibee,CLE,5.96,5.5,0.46,+116
Zac Gallen,ARI,4.87,4.5,0.37,-150
Freddy Peralta,MIL,5.31,5.5,-0.19,+122
Tylor Megill,NYM,5.31,5.5,-0.19,-130
Cade Horton,CHC,3.29,3.5,-0.21,+110
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,-165
Andre Pallante,STL,3.26,3.5,-0.24,-118
Chase Dollander,COL,4.16,4.5,-0.34,N/A
Bowden Francis,TOR,3.83,4.5,-0.67,-112
Sandy Alcantara,MIA,4.79,5.5,-0.71,-160
Tyler Mahle,TEX,3.7,4.5,-0.8,+110
Landen Roupp,SF,2.58,3.5,-0.92,+115
Trevor Williams,WSH,2.51,3.5,-0.99,+128
Brayan Bello,BOS,3.38,4.5,-1.12,-150
Clayton Kershaw,LAD,2.14,3.5,-1.36,-160
C. Sanchez,PHI,2.57,4.5,-1.93,N/A
Hunter Greene,CIN,3.19,6.5,-3.31,-105
