Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,7.74,6.5,1.24,+121
Mitch Keller,PIT,5.43,4.5,0.93,+130
Slade Cecconi,CLE,4.14,3.5,0.64,-122
Max Meyer,MIA,7.1,6.5,0.6,+135
Michael King,SD,5.69,5.5,0.19,-113
Jake Irvin,WSH,4.37,4.5,-0.13,+105
Jose Quintana,COL,2.31,2.5,-0.19,+135
Rhett Lowder,CIN,3.03,3.5,-0.47,-112
Andrew Painter,PHI,3.87,4.5,-0.63,-105
Jesse Scholtens,TB,3.83,4.5,-0.67,N/A
Seth Lugo,KC,3.72,4.5,-0.78,-145
MacKenzie Gore,TEX,4.28,5.5,-1.22,+109
J.T. Ginn,ATH,3.27,4.5,-1.23,-155
Zac Gallen,ARI,2.97,4.5,-1.53,-105
S. Woods Richardson,MIN,2.12,4.5,-2.38,N/A
Paul Blackburn,NYY,0.91,4.5,-3.59,N/A
