Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,8.07,4.5,3.57,N/A
Freddy Peralta,MIL,7.98,4.5,3.48,N/A
Dean Kremer,BAL,7.36,4.5,2.86,N/A
Logan Webb,SF,7.22,4.5,2.72,N/A
Tyler Glasnow,LAD,6.84,4.5,2.34,N/A
George Kirby,SEA,6.78,4.5,2.28,N/A
Jeffrey Springs,ATH,6.78,4.5,2.28,N/A
Cade Horton,CHC,6.6,4.5,2.1,N/A
Andrew Abbott,CIN,5.07,4.5,0.57,N/A
Logan Allen,CLE,4.89,4.5,0.39,N/A
Jack Leiter,TEX,4.81,4.5,0.31,N/A
Mike Burrows,PIT,4.37,4.5,-0.13,N/A
Will Warren,NYY,4.23,4.5,-0.27,N/A
Kyle Freeland,COL,4.09,4.5,-0.41,N/A
Nestor Cortes,SD,4.05,4.5,-0.45,N/A
Janson Junk,MIA,3.96,4.5,-0.54,N/A
Michael Wacha,KC,3.42,4.5,-1.08,N/A
Chris Paddack,DET,3.34,4.5,-1.16,N/A
Clay Holmes,NYM,3.03,4.5,-1.47,N/A
Jose Berrios,TOR,2.82,4.5,-1.68,N/A
Mitchell Parker,WSH,2.47,4.5,-2.03,N/A
Cal Quantrill,ATL,2.12,4.5,-2.38,N/A
