Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,5.23,3.5,1.73,-108
J.T. Ginn,ATH,5.74,4.5,1.24,N/A
Shota Imanaga,CHC,6.89,6.5,0.39,+120
Brayan Bello,BOS,3.81,3.5,0.31,-154
Zack Wheeler,PHI,6.78,6.5,0.28,+102
Seth Lugo,KC,4.68,4.5,0.18,-139
Kai-Wei Teng,HOU,5.43,5.5,-0.07,-143
Adrian Houser,SF,3.42,3.5,-0.08,+103
Slade Cecconi,CLE,4.34,4.5,-0.16,-136
Ryne Nelson,ARI,3.64,4.5,-0.86,-160
Chris Sale,ATL,6.51,7.5,-0.99,-134
Carlos Rodon,NYY,4.44,5.5,-1.05,-137
Lucas Giolito,SD,2.37,3.5,-1.13,+103
Trevor Rogers,BAL,3.3,4.5,-1.2,-122
Mason Fluharty,TOR,0.86,4.5,-3.64,N/A
Andrew Morris,MIN,0.82,4.5,-3.68,N/A
