Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,9.78,6.5,3.28,+120
Paul Skenes,PIT,7.77,4.5,3.27,N/A
Andre Pallante,STL,6.22,3.5,2.72,-118
Jeffrey Springs,ATH,6.24,4.5,1.74,+101
Colin Rea,CHC,5.98,4.5,1.48,+129
Y. Yamamoto,LAD,5.88,4.5,1.38,N/A
Walbert Urena,LAA,4.74,3.5,1.24,-105
Trevor Rogers,BAL,5.39,4.5,0.89,-135
Brandon Sproat,MIL,5.14,4.5,0.64,-103
Shane McClanahan,TB,4.85,4.5,0.35,-113
Bailey Ober,MIN,4.73,4.5,0.23,+128
Matt Waldron,SD,4.17,4.5,-0.33,N/A
Zack Wheeler,PHI,5.95,6.5,-0.55,-147
Patrick Corbin,TOR,2.78,3.5,-0.72,-140
Michael Lorenzen,COL,2.72,3.5,-0.78,+119
Erick Fedde,CWS,2.71,3.5,-0.79,-140
MacKenzie Gore,TEX,4.7,5.5,-0.8,-155
Slade Cecconi,CLE,3.58,4.5,-0.92,+111
Grant Holmes,ATL,3.56,4.5,-0.94,-131
Adrian Houser,SF,2.55,3.5,-0.95,-154
Eury Perez,MIA,4.5,5.5,-1.0,-137
Jack Flaherty,DET,4.47,5.5,-1.03,-105
Bryan Woo,SEA,4.44,5.5,-1.06,+114
Miles Mikolas,WSH,2.15,3.5,-1.35,-150
Zac Gallen,ARI,3.06,4.5,-1.44,-114
Brayan Bello,BOS,2.48,4.5,-2.02,N/A
Freddy Peralta,NYM,4.34,6.5,-2.16,-136
Brady Singer,CIN,1.94,4.5,-2.56,-105
