Name,Team,Prediction,Line,Difference,Odds
Jake Bennett,BOS,8.11,4.5,3.61,+120
Y. Yamamoto,LAD,6.6,4.5,2.1,N/A
Foster Griffin,WSH,8.47,6.5,1.97,+128
Chase Burns,CIN,8.66,7.5,1.16,+123
Brandon Young,BAL,5.64,4.5,1.14,+126
Framber Valdez,DET,5.55,4.5,1.05,-148
Christian Scott,NYM,5.54,4.5,1.04,-115
Bryce Elder,ATL,5.46,4.5,0.96,+120
Logan Gilbert,SEA,7.4,6.5,0.9,+117
Logan Webb,SF,6.24,5.5,0.74,+118
Slade Cecconi,CLE,5.06,4.5,0.56,+110
Kyle Harrison,MIL,7.05,6.5,0.55,+124
Kai-Wei Teng,HOU,6.0,5.5,0.5,+126
Jack Perkins,ATH,5.73,5.5,0.23,-138
Randy Vasquez,SD,3.28,3.5,-0.22,-123
Dylan Cease,TOR,8.25,8.5,-0.25,+119
Davis Martin,CWS,5.19,5.5,-0.31,-141
Andre Pallante,STL,4.12,4.5,-0.38,-120
Jared Jones,PIT,4.76,5.5,-0.74,-134
Mike Paredes,MIN,2.68,3.5,-0.82,-105
Reid Detmers,LAA,6.65,7.5,-0.85,-141
Ryan Gusto,MIA,2.38,3.5,-1.12,-104
Michael Wacha,KC,3.27,4.5,-1.23,-103
Michael Lorenzen,COL,3.14,4.5,-1.36,-154
Gerrit Cole,NYY,3.61,5.5,-1.89,-157
David Peterson,CHC,2.37,4.5,-2.13,-104
