Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,9.54,6.5,3.04,-106
Braxton Ashcraft,PIT,7.56,5.5,2.06,-122
Steven Matz,TB,6.23,4.5,1.73,-103
Chris Paddack,MIA,4.74,3.5,1.24,-133
Kris Bubic,KC,6.41,5.5,0.91,+100
Tyler Mahle,SF,4.84,4.5,0.34,+128
Jack Kochanowicz,LAA,3.75,3.5,0.25,-124
Jack Leiter,TEX,5.64,5.5,0.14,+350
Chase Burns,CIN,6.6,6.5,0.1,-125
Parker Messick,CLE,5.54,5.5,0.04,+105
Luis Castillo,SEA,4.31,4.5,-0.19,+105
Max Fried,NYY,5.23,5.5,-0.27,+123
Ranger Suarez,BOS,3.99,4.5,-0.51,+117
Clay Holmes,NYM,3.84,4.5,-0.66,+127
Aaron Civale,ATH,2.79,3.5,-0.71,+131
Justin Wrobleski,LAD,2.66,3.5,-0.84,+122
Merrill Kelly,ARI,2.16,3.5,-1.33,+121
Dustin May,STL,3.01,4.5,-1.49,-132
Zack Littell,WSH,1.96,3.5,-1.54,-118
Joe Ryan,MIN,3.89,5.5,-1.61,-130
Anthony Kay,CWS,1.8,3.5,-1.7,-132
Brant Hurter,DET,0.87,4.5,-3.63,N/A
AJ Blubaugh,HOU,0.74,4.5,-3.76,N/A
