Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,8.66,4.5,4.16,N/A
Kyle Leahy,STL,7.3,4.5,2.8,N/A
C. Sanchez,PHI,7.27,4.5,2.77,N/A
Jake Bennett,BOS,7.26,4.5,2.76,N/A
Cade Cavalli,WSH,6.47,4.5,1.97,N/A
Shane Baz,BAL,6.23,4.5,1.73,N/A
Kevin Gausman,CHC,5.44,4.5,0.93,N/A
Jack Perkins,ATH,5.13,4.5,0.63,N/A
Nolan McLean,NYM,5.12,4.5,0.62,N/A
Jose Soriano,TOR,5.09,4.5,0.59,N/A
Foster Griffin,CLE,4.92,4.5,0.42,N/A
Cristian Javier,HOU,4.64,4.5,0.14,N/A
Max Fried,NYY,4.55,4.5,0.05,N/A
Shane Drohan,MIL,4.07,4.5,-0.43,N/A
Sandy Alcantara,MIA,4.03,4.5,-0.47,N/A
Nick Martinez,TB,3.94,4.5,-0.56,N/A
C. Mlodzinski,PIT,3.51,4.5,-0.99,N/A
Martin Perez,ATL,3.34,4.5,-1.16,N/A
Brayan Bello,BOS,3.23,4.5,-1.27,N/A
Bailey Ober,MIN,3.22,4.5,-1.28,N/A
Mitch Bratt,ARI,3.14,4.5,-1.36,N/A
Merrill Kelly,ARI,2.96,4.5,-1.54,N/A
Ryan Johnson,LAA,2.78,4.5,-1.72,N/A
Cal Quantrill,TEX,2.72,4.5,-1.78,N/A
Andrew Abbott,CIN,2.57,4.5,-1.93,N/A
Daniel Lynch,KC,2.44,4.5,-2.06,N/A
Keider Montero,DET,2.42,4.5,-2.08,N/A
Zach Agnos,COL,2.02,4.5,-2.48,N/A
Walker Buehler,SD,1.93,4.5,-2.57,N/A
Erick Fedde,CWS,1.51,4.5,-2.99,N/A
