Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.35,4.5,3.85,N/A
Tyler Glasnow,LAD,7.75,4.5,3.25,N/A
Yu Darvish,SD,7.43,4.5,2.93,N/A
Joey Wentz,ATL,5.91,4.5,1.41,N/A
Zac Gallen,ARI,5.84,4.5,1.34,N/A
Joe Ryan,MIN,5.8,4.5,1.3,N/A
Bailey Ober,MIN,5.8,4.5,1.3,N/A
George Kirby,SEA,5.34,4.5,0.84,N/A
Carlos Rodon,NYY,5.31,4.5,0.81,N/A
Framber Valdez,HOU,4.79,4.5,0.29,N/A
Noah Cameron,KC,4.66,4.5,0.16,N/A
Tomoyuki Sugano,BAL,4.55,4.5,0.05,N/A
Aaron Nola,PHI,4.52,4.5,0.02,N/A
Shane Bieber,TOR,4.4,4.5,-0.1,N/A
Luis Morales,ATH,4.26,4.5,-0.24,N/A
Yoendrys Gomez,CWS,4.23,4.5,-0.27,N/A
Adrian Houser,TB,4.22,4.5,-0.28,N/A
Kai-Wei Teng,SF,4.19,4.5,-0.31,N/A
Slade Cecconi,CLE,4.04,4.5,-0.46,N/A
Chad Patrick,MIL,4.01,4.5,-0.49,N/A
Zack Littell,CIN,3.77,4.5,-0.73,N/A
Bubba Chandler,PIT,3.76,4.5,-0.74,N/A
Cade Cavalli,WSH,3.76,4.5,-0.74,N/A
Kyle Hendricks,LAA,3.55,4.5,-0.95,N/A
Logan Allen,CLE,2.98,4.5,-1.52,N/A
Patrick Corbin,TEX,2.7,4.5,-1.8,N/A
Javier Assad,CHC,2.55,4.5,-1.95,N/A
Adam Mazur,MIA,2.45,4.5,-2.05,N/A
Keider Montero,DET,2.38,4.5,-2.12,N/A
German Marquez,COL,1.98,4.5,-2.52,N/A
Miles Mikolas,STL,1.76,4.5,-2.74,N/A
