Name,Team,Prediction,Line,Difference,Odds
Aaron Nola,PHI,6.94,4.5,2.44,N/A
S. Arrighetti,HOU,5.93,4.5,1.43,N/A
Michael Wacha,KC,5.85,4.5,1.35,+105
Nick Martinez,TB,4.7,3.5,1.2,-118
Braxton Ashcraft,PIT,5.68,4.5,1.18,-109
Payton Tolle,BOS,5.38,4.5,0.88,-150
Anthony Kay,CWS,4.26,3.5,0.76,-145
Luis Castillo,SEA,5.1,4.5,0.6,-107
Edward Cabrera,CHC,5.8,5.5,0.3,+128
Shane Baz,BAL,4.75,4.5,0.25,N/A
Randy Vasquez,SD,4.58,4.5,0.08,+115
Jack Kochanowicz,LAA,3.43,3.5,-0.07,-138
Chase Burns,CIN,6.42,6.5,-0.08,+120
Landen Roupp,SF,5.35,5.5,-0.15,+110
Janson Junk,MIA,3.35,3.5,-0.15,+133
Clay Holmes,NYM,3.24,3.5,-0.26,+100
Cam Schlittler,NYY,5.11,5.5,-0.39,+100
Dustin May,STL,4.02,4.5,-0.48,-149
Kyle Harrison,MIL,5.01,5.5,-0.49,+105
Aaron Civale,ATH,3.66,4.5,-0.84,N/A
Tanner Bibee,CLE,4.39,5.5,-1.11,-136
Joe Ryan,MIN,3.37,4.5,-1.13,N/A
Merrill Kelly,ARI,3.3,4.5,-1.2,-114
Zack Littell,WSH,2.15,3.5,-1.35,-175
Jack Leiter,TEX,3.79,5.5,-1.71,-152
