Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.94,4.5,5.44,N/A
Jeffrey Springs,ATH,7.09,4.5,2.59,N/A
Ryan Weathers,NYY,6.74,4.5,2.24,N/A
Kevin Gausman,TOR,6.98,5.5,1.48,+116
Bryan Woo,SEA,6.89,5.5,1.39,+118
Bryce Elder,ATL,5.25,4.5,0.75,-107
Walbert Urena,LAA,4.05,3.5,0.55,+117
Trevor Rogers,BAL,5.92,5.5,0.42,+108
Colin Rea,CHC,3.82,3.5,0.32,-150
Bailey Ober,MIN,4.67,4.5,0.17,N/A
Eury Perez,MIA,5.58,5.5,0.08,+118
Joey Cantillo,CLE,4.56,4.5,0.06,N/A
Zac Gallen,ARI,3.55,3.5,0.05,+119
Mike Burrows,HOU,5.44,5.5,-0.06,-112
German Marquez,SD,2.43,2.5,-0.07,+114
Kodai Senga,NYM,5.38,5.5,-0.12,+115
Jack Flaherty,DET,5.23,5.5,-0.27,+109
Roki Sasaki,LAD,3.8,4.5,-0.7,N/A
Jake Irvin,WSH,3.75,4.5,-0.75,-144
Cole Ragans,KC,5.62,6.5,-0.88,-102
Garrett Crochet,BOS,6.61,7.5,-0.89,-107
Shane McClanahan,TB,4.44,5.5,-1.06,-146
Mitch Keller,PIT,3.42,4.5,-1.08,-112
Jose Quintana,COL,1.4,2.5,-1.1,+124
Robbie Ray,SF,4.02,5.5,-1.48,+119
M. Liberatore,STL,2.76,4.5,-1.74,N/A
Brady Singer,CIN,2.64,4.5,-1.86,+114
MacKenzie Gore,TEX,4.46,6.5,-2.04,+116
