Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.9,4.5,4.4,N/A
Noah Schultz,CWS,6.44,4.5,1.94,+105
MacKenzie Gore,TEX,6.73,5.5,1.23,-148
Will Warren,NYY,6.62,5.5,1.12,-142
Shane McClanahan,TB,6.27,5.5,0.77,+116
Grant Holmes,ATL,5.11,4.5,0.61,-132
Patrick Corbin,TOR,4.01,3.5,0.51,-132
Jake Irvin,WSH,4.8,4.5,0.3,+111
Colin Rea,CHC,3.77,3.5,0.27,-157
German Marquez,SD,3.76,3.5,0.26,-155
Emmet Sheehan,LAD,5.28,5.5,-0.22,-120
Mitch Keller,PIT,4.24,4.5,-0.26,+115
Eury Perez,MIA,4.22,4.5,-0.28,N/A
Mike Burrows,HOU,5.13,5.5,-0.37,-162
Jose Quintana,COL,1.84,2.5,-0.66,+120
Jack Flaherty,DET,4.76,5.5,-0.74,-154
Joey Cantillo,CLE,4.67,5.5,-0.83,-112
Andrew Painter,PHI,3.66,4.5,-0.84,N/A
Brady Singer,CIN,3.18,4.5,-1.32,-122
Zac Gallen,ARI,3.04,4.5,-1.46,-145
Cole Ragans,KC,4.9,6.5,-1.6,+113
J.T. Ginn,ATH,2.4,4.5,-2.1,N/A
M. Liberatore,STL,2.31,4.5,-2.19,N/A
Bryan Woo,SEA,3.17,5.5,-2.33,-105
S. Woods Richardson,MIN,1.97,4.5,-2.53,N/A
