Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,6.74,4.5,2.24,N/A
Jose Soriano,LAA,6.77,5.5,1.27,-144
Kris Bubic,KC,6.43,5.5,0.93,-120
Edward Cabrera,CHC,5.39,4.5,0.89,-114
Clay Holmes,NYM,4.35,3.5,0.85,-154
Shohei Ohtani,LAD,5.19,4.5,0.69,N/A
Logan Gilbert,SEA,6.08,5.5,0.58,-136
Tyler Mahle,SF,4.87,4.5,0.37,-114
Walker Buehler,SD,3.73,3.5,0.23,-130
Davis Martin,CWS,5.71,5.5,0.21,+132
Casey Mize,DET,4.49,4.5,-0.01,+108
Janson Junk,MIA,3.33,3.5,-0.17,-140
Joe Ryan,MIN,5.29,5.5,-0.21,+114
Nick Martinez,TB,3.2,3.5,-0.3,+113
Jacob deGrom,TEX,7.16,7.5,-0.34,-160
Cam Schlittler,NYY,6.03,6.5,-0.47,-144
Kyle Leahy,STL,3.88,4.5,-0.62,N/A
Aaron Civale,ATH,3.8,4.5,-0.7,N/A
Tomoyuki Sugano,COL,3.78,4.5,-0.72,N/A
Shane Baz,BAL,3.72,4.5,-0.78,+106
Jesus Luzardo,PHI,5.68,6.5,-0.82,+117
Chase Burns,CIN,5.65,6.5,-0.85,-104
Zack Littell,WSH,2.62,3.5,-0.88,-109
Martin Perez,ATL,2.61,3.5,-0.89,-130
Tanner Bibee,CLE,3.12,4.5,-1.38,-124
Chad Patrick,MIL,1.27,4.5,-3.23,-160
Kai-Wei Teng,HOU,0.95,4.5,-3.55,N/A
