Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,12.64,4.5,8.14,N/A
Shohei Ohtani,LAD,6.15,4.5,1.65,N/A
Grant Holmes,ATL,6.13,4.5,1.63,-112
Taj Bradley,MIN,6.82,5.5,1.32,-138
Walker Buehler,SD,4.5,3.5,1.0,-149
Andre Pallante,STL,4.47,3.5,0.97,-145
S. Arrighetti,HOU,5.36,4.5,0.86,N/A
Max Meyer,MIA,6.3,5.5,0.8,+100
Paul Skenes,PIT,7.12,6.5,0.62,-145
Gavin Williams,CLE,6.79,6.5,0.29,-125
George Kirby,SEA,5.63,5.5,0.13,-110
Chase Burns,CIN,6.51,6.5,0.01,-130
Stephen Kolek,KC,4.26,4.5,-0.24,-127
Chris Bassitt,BAL,3.25,3.5,-0.25,+125
Jeffrey Springs,ATH,3.96,4.5,-0.54,-114
Nick Martinez,TB,3.92,4.5,-0.58,-144
Zac Gallen,ARI,3.91,4.5,-0.59,-167
Walbert Urena,LAA,3.88,4.5,-0.62,N/A
Patrick Corbin,TOR,2.8,3.5,-0.7,+112
Colin Rea,CHC,3.62,4.5,-0.88,+105
Andrew Alvarez,WSH,3.48,4.5,-1.02,-115
Payton Tolle,BOS,5.37,6.5,-1.13,-137
Erick Fedde,CWS,2.33,3.5,-1.17,-160
Freddy Peralta,NYM,4.31,5.5,-1.19,+120
MacKenzie Gore,TEX,4.15,5.5,-1.35,-135
Michael Lorenzen,COL,3.14,4.5,-1.36,-117
