Name,Team,Prediction,Line,Difference,Odds
Patrick Sandoval,BOS,8.35,4.5,3.85,N/A
Y. Yamamoto,LAD,7.96,4.5,3.46,N/A
Dylan Cease,TOR,6.45,4.5,1.95,N/A
Reid Detmers,LAA,6.39,4.5,1.89,N/A
Cam Schlittler,NYY,6.18,4.5,1.68,N/A
Jacob Lopez,ATH,6.12,4.5,1.62,N/A
Trevor Rogers,BAL,6.01,4.5,1.51,N/A
Dean Kremer,MIN,5.74,4.5,1.24,N/A
Eury Perez,MIA,5.72,4.5,1.22,N/A
Noah Cameron,KC,5.22,4.5,0.72,N/A
J. Misiorowski,MIL,5.18,4.5,0.68,N/A
Bubba Chandler,PIT,4.67,4.5,0.17,N/A
Andrew Painter,PHI,4.47,4.5,-0.03,N/A
David Peterson,CHC,4.32,4.5,-0.18,N/A
Bryce Miller,SEA,3.77,4.5,-0.73,N/A
Landen Roupp,SF,3.73,4.5,-0.77,N/A
Tomoyuki Sugano,COL,3.58,4.5,-0.92,N/A
Hayden Wesneski,HOU,3.5,4.5,-1.0,N/A
Grant Holmes,ATL,3.31,4.5,-1.19,N/A
Joey Cantillo,CLE,2.85,4.5,-1.65,N/A
Cody Bradford,TEX,2.79,4.5,-1.71,N/A
Casey Mize,SD,2.47,4.5,-2.03,N/A
Brad Lord,WSH,2.29,4.5,-2.21,N/A
Drew Anderson,DET,2.25,4.5,-2.25,N/A
Davis Martin,CWS,1.51,4.5,-2.99,N/A
