Name,Team,Prediction,Line,Difference,Odds
Nick Lodolo,CIN,6.85,4.5,2.35,N/A
Mitch Keller,PIT,6.41,4.5,1.91,N/A
Kodai Senga,NYM,6.38,4.5,1.88,N/A
Ben Brown,CHC,6.24,4.5,1.74,N/A
Kris Bubic,KC,6.16,4.5,1.66,N/A
C. Sanchez,PHI,5.54,4.5,1.04,N/A
Sonny Gray,STL,5.44,4.5,0.94,N/A
Robbie Ray,SF,5.35,4.5,0.85,N/A
Davis Martin,CWS,5.18,4.5,0.68,N/A
Dean Kremer,BAL,5.02,4.5,0.52,N/A
Hunter Dobbins,BOS,4.41,4.5,-0.09,N/A
Bailey Ober,MIN,4.39,4.5,-0.11,N/A
Jose Soriano,LAA,4.14,4.5,-0.36,N/A
Ryan Pepiot,TB,3.98,4.5,-0.52,N/A
Logan Allen,CLE,3.91,4.5,-0.59,N/A
Luis Castillo,SEA,3.89,4.5,-0.61,N/A
Kyle Freeland,COL,3.48,4.5,-1.02,N/A
Edward Cabrera,MIA,3.28,4.5,-1.22,N/A
Brandon Pfaadt,ARI,3.12,4.5,-1.38,N/A
Quinn Priester,MIL,2.92,4.5,-1.58,N/A
Keider Montero,DET,2.26,4.5,-2.24,N/A
