Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.72,4.5,5.22,N/A
Jesus Luzardo,PHI,9.5,4.5,5.0,N/A
Chris Sale,ATL,8.22,4.5,3.72,N/A
MacKenzie Gore,TEX,7.96,4.5,3.46,N/A
Sean Burke,CWS,7.7,4.5,3.2,N/A
Sean Manaea,NYM,7.6,4.5,3.1,N/A
Cam Schlittler,NYY,7.53,4.5,3.03,N/A
Joey Cantillo,CLE,7.47,4.5,2.97,N/A
Reid Detmers,LAA,7.39,4.5,2.89,N/A
Noah Cameron,KC,7.06,4.5,2.56,N/A
Connor Prielipp,MIN,6.0,4.5,1.5,N/A
E. Rodriguez,ARI,5.84,4.5,1.34,N/A
Emerson Hancock,SEA,5.66,4.5,1.16,N/A
Y. Yamamoto,LAD,5.42,4.5,0.92,N/A
J.T. Ginn,ATH,5.32,4.5,0.82,N/A
Sonny Gray,BOS,4.87,4.5,0.37,N/A
Trevor Rogers,BAL,4.72,4.5,0.22,N/A
Matthew Boyd,CHC,4.47,4.5,-0.03,N/A
Ryan Gusto,MIA,4.14,4.5,-0.36,N/A
Bubba Chandler,PIT,4.06,4.5,-0.45,N/A
Logan Webb,SF,3.98,4.5,-0.52,N/A
Troy Melton,DET,3.85,4.5,-0.65,N/A
Freddy Peralta,TB,3.76,4.5,-0.74,N/A
Hunter Dobbins,STL,3.17,4.5,-1.33,N/A
Hayden Wesneski,HOU,2.72,4.5,-1.78,N/A
Tanner Gordon,COL,2.45,4.5,-2.05,N/A
Will Dion,WSH,2.39,4.5,-2.11,N/A
