Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.68,4.5,4.18,N/A
Tarik Skubal,DET,10.11,7.5,2.61,+120
Carlos Rodon,NYY,7.62,5.5,2.12,-150
Austin Gomber,COL,3.95,2.5,1.45,-144
Jacob Lopez,ATH,6.92,5.5,1.42,-115
Brandon Woodruff,MIL,5.39,4.5,0.89,N/A
Edward Cabrera,MIA,6.2,5.5,0.7,-132
Shane Baz,TB,6.2,5.5,0.7,-160
Tanner Bibee,CLE,5.15,4.5,0.65,-150
Tomoyuki Sugano,BAL,3.88,3.5,0.38,-105
Shane Smith,CWS,4.87,4.5,0.37,+100
Merrill Kelly,TEX,4.62,4.5,0.12,+120
Max Scherzer,TOR,5.47,5.5,-0.03,+100
Mitch Keller,PIT,3.43,3.5,-0.07,+100
Kyle Hendricks,LAA,3.42,3.5,-0.08,-128
Hunter Brown,HOU,5.35,5.5,-0.15,-140
Kai-Wei Teng,SF,2.25,2.5,-0.25,-160
Matthew Boyd,CHC,4.08,4.5,-0.42,N/A
Joe Ryan,MIN,6.08,6.5,-0.42,+115
Emmet Sheehan,LAD,4.99,5.5,-0.51,-140
David Peterson,NYM,4.62,5.5,-0.88,-110
Bryce Elder,ATL,3.53,4.5,-0.97,-110
Michael McGreevy,STL,2.43,3.5,-1.07,-115
Walker Buehler,BOS,2.9,4.5,-1.6,-150
Seth Lugo,KC,2.87,4.5,-1.63,-108
Jake Irvin,WSH,1.85,3.5,-1.65,-105
Nick Pivetta,SD,4.83,6.5,-1.67,-152
