Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,9.72,4.5,5.22,N/A
Kris Bubic,KC,9.42,5.5,3.92,+110
Jesus Luzardo,PHI,6.3,4.5,1.8,N/A
Nick Lodolo,CIN,6.23,4.5,1.73,-145
S. Schwellenbach,ATL,6.13,4.5,1.63,N/A
Chad Patrick,MIL,5.85,4.5,1.35,-130
Ben Brown,CHC,6.73,5.5,1.23,+105
Jack Leiter,TEX,5.51,4.5,1.01,N/A
Sean Burke,CWS,5.37,4.5,0.87,+125
Randy Vasquez,SD,3.2,2.5,0.7,-182
Casey Mize,DET,5.11,4.5,0.61,-110
Bryan Woo,SEA,4.75,4.5,0.25,N/A
Clarke Schmidt,NYY,4.67,4.5,0.17,-130
Kyle Hendricks,LAA,4.65,4.5,0.15,N/A
Zach Eflin,BAL,4.4,4.5,-0.1,+125
Walker Buehler,BOS,4.21,4.5,-0.29,-125
Kyle Freeland,COL,4.12,4.5,-0.38,N/A
Cal Quantrill,MIA,4.02,4.5,-0.48,N/A
Logan Allen,CLE,2.96,3.5,-0.54,-125
Zack Littell,TB,3.78,4.5,-0.72,-115
Jake Irvin,WSH,2.59,3.5,-0.91,+100
Ryan Gusto,HOU,3.27,4.5,-1.23,N/A
JP Sears,ATH,3.07,4.5,-1.43,N/A
M. Liberatore,STL,2.51,4.5,-1.99,N/A
David Peterson,NYM,3.26,5.5,-2.24,-134
Bailey Falter,PIT,1.71,4.5,-2.79,N/A
