Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.51,4.5,3.01,N/A
Shane Baz,TB,7.49,5.5,1.99,+106
Andrew Heaney,PIT,4.91,3.5,1.41,-110
Colton Gordon,HOU,4.76,3.5,1.26,-175
Brady Singer,CIN,5.66,4.5,1.16,-144
Jacob deGrom,TEX,7.48,6.5,0.98,-156
Sean Burke,CWS,4.47,3.5,0.97,-125
Zac Gallen,ARI,5.38,4.5,0.88,-115
Noah Cameron,KC,5.14,4.5,0.64,-125
Tanner Bibee,CLE,5.97,5.5,0.47,+104
Keider Montero,DET,3.77,3.5,0.27,+115
Jose Berrios,TOR,4.49,4.5,-0.01,-120
Freddy Peralta,MIL,5.28,5.5,-0.22,+120
Landen Roupp,SF,3.72,4.5,-0.78,-134
Janson Junk,MIA,3.71,4.5,-0.79,-135
Austin Gomber,COL,1.17,3.5,-2.33,-128
