Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.93,4.5,4.43,N/A
Kevin Gausman,TOR,8.72,5.5,3.22,-103
Roki Sasaki,LAD,6.97,4.5,2.47,-139
MacKenzie Gore,TEX,7.72,6.5,1.22,+100
Joey Cantillo,CLE,7.5,6.5,1.0,+128
Robbie Ray,SF,5.82,5.5,0.32,-146
Ryan Weathers,NYY,5.78,5.5,0.28,+128
Andrew Painter,PHI,4.62,4.5,0.12,-118
Bailey Ober,MIN,4.37,4.5,-0.13,+118
Eury Perez,MIA,5.12,5.5,-0.38,-123
Bryan Woo,SEA,5.11,5.5,-0.39,+121
Michael Lorenzen,COL,2.97,3.5,-0.53,-104
Ryne Nelson,ARI,3.69,4.5,-0.81,-161
Jeffrey Springs,ATH,4.6,5.5,-0.9,-102
M. Liberatore,STL,3.54,4.5,-0.96,N/A
Mike Burrows,HOU,3.49,4.5,-1.01,-106
Grant Holmes,ATL,3.35,4.5,-1.15,+119
Shane McClanahan,TB,4.35,5.5,-1.15,-147
Miles Mikolas,WSH,2.27,3.5,-1.23,-142
Michael King,SD,4.13,5.5,-1.37,+108
Trevor Rogers,BAL,4.07,5.5,-1.43,-151
Brady Singer,CIN,2.93,4.5,-1.57,+102
Reid Detmers,LAA,3.88,5.5,-1.62,-136
Mitch Keller,PIT,2.84,4.5,-1.66,-147
Framber Valdez,DET,3.38,5.5,-2.12,-144
Cole Ragans,KC,4.01,6.5,-2.49,-106
Tobias Myers,NYM,1.37,4.5,-3.13,N/A
Garrett Crochet,BOS,4.03,7.5,-3.47,-127
