Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,10.0,5.5,4.5,-125
Dylan Cease,SD,8.88,4.5,4.38,N/A
Hunter Brown,HOU,10.6,6.5,4.1,-135
Merrill Kelly,ARI,9.32,5.5,3.82,-150
C. Sanchez,PHI,6.96,4.5,2.46,N/A
Nick Pivetta,SD,6.83,4.5,2.33,N/A
Freddy Peralta,MIL,6.24,4.5,1.74,N/A
Ryan Pepiot,TB,8.19,6.5,1.69,+105
J. Misiorowski,MIL,6.17,4.5,1.67,N/A
Logan Gilbert,SEA,8.13,6.5,1.63,-115
MacKenzie Gore,WSH,5.99,4.5,1.49,N/A
Brayan Bello,BOS,5.87,4.5,1.37,N/A
Jack Flaherty,DET,5.54,4.5,1.04,N/A
Sean Burke,CWS,5.07,4.5,0.57,N/A
Landen Roupp,SF,3.87,3.5,0.37,-165
Noah Cameron,KC,4.63,4.5,0.13,-140
S. Woods Richardson,MIN,4.52,4.5,0.02,N/A
Tomoyuki Sugano,BAL,3.5,3.5,0.0,+110
Janson Junk,MIA,3.41,3.5,-0.09,+115
Will Warren,NYY,4.11,4.5,-0.39,-110
Mitch Keller,PIT,4.02,4.5,-0.48,-115
Sonny Gray,STL,5.01,5.5,-0.49,+110
Tanner Bibee,CLE,4.88,5.5,-0.62,-155
Trevor Williams,WSH,3.85,4.5,-0.65,N/A
Mitch Spence,ATH,2.8,3.5,-0.7,+130
Jose Berrios,TOR,4.6,5.5,-0.9,-135
Austin Gomber,COL,1.51,2.5,-0.99,+120
Clayton Kershaw,LAD,3.44,4.5,-1.06,-115
Nick Martinez,CIN,2.97,4.5,-1.53,N/A
Clay Holmes,NYM,2.7,4.5,-1.79,N/A
Mick Abel,PHI,2.37,4.5,-2.13,N/A
Brant Hurter,DET,1.32,4.5,-3.18,N/A
