Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.47,5.5,2.97,-140
Nick Pivetta,SD,7.86,5.5,2.36,-160
Jose Berrios,TOR,6.63,4.5,2.13,-154
Jose Soriano,LAA,6.29,4.5,1.79,-120
Jack Flaherty,DET,8.25,6.5,1.75,+105
Jake Irvin,WSH,5.23,3.5,1.73,-135
Noah Cameron,KC,6.05,4.5,1.55,+100
Brayan Bello,BOS,4.82,3.5,1.32,-152
Logan Gilbert,SEA,7.68,6.5,1.18,-125
Robbie Ray,SF,6.65,5.5,1.15,-128
C. Sanchez,PHI,5.64,4.5,1.14,N/A
Nathan Eovaldi,TEX,5.32,4.5,0.82,-125
Will Warren,NYY,6.09,5.5,0.59,+125
Y. Yamamoto,LAD,5.03,4.5,0.53,N/A
Ryan Pepiot,TB,6.01,5.5,0.51,-105
Mitch Keller,PIT,5.0,4.5,0.5,-145
Sonny Gray,STL,5.99,5.5,0.49,+115
S. Woods Richardson,MIN,4.5,4.5,0.0,N/A
Freddy Peralta,MIL,6.16,6.5,-0.34,-120
Jeffrey Springs,ATH,3.07,3.5,-0.43,+120
Merrill Kelly,ARI,5.06,5.5,-0.44,+110
Eury Perez,MIA,3.92,4.5,-0.58,N/A
Brandon Young,BAL,2.71,3.5,-0.79,+125
Nick Martinez,CIN,3.7,4.5,-0.8,+114
Aaron Civale,CWS,2.33,3.5,-1.17,-175
Austin Gomber,COL,2.24,3.5,-1.26,-110
Shota Imanaga,CHC,2.37,4.5,-2.13,+122
