Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.18,4.5,4.69,N/A
S. Arrighetti,HOU,6.65,4.5,2.15,N/A
Kyle Harrison,MIL,7.31,5.5,1.81,+108
Seth Lugo,KC,6.31,4.5,1.81,N/A
Landen Roupp,SF,5.97,4.5,1.47,-146
Nolan McLean,NYM,7.72,6.5,1.22,-158
Keider Montero,DET,4.21,3.5,0.71,-163
Chase Dollander,COL,5.0,4.5,0.5,N/A
Shota Imanaga,CHC,4.8,4.5,0.3,-148
Sean Burke,CWS,3.74,3.5,0.24,-130
Foster Griffin,WSH,4.66,4.5,0.16,-149
Rhett Lowder,CIN,4.54,4.5,0.04,+123
Roki Sasaki,LAD,4.32,4.5,-0.18,-143
Michael King,SD,5.27,5.5,-0.23,-112
C. Mlodzinski,PIT,4.24,4.5,-0.26,N/A
Ryan Weathers,NYY,6.14,6.5,-0.36,-154
Dylan Cease,TOR,6.12,6.5,-0.38,-138
Emerson Hancock,SEA,4.05,4.5,-0.45,N/A
Ryne Nelson,ARI,4.05,4.5,-0.45,-115
Connelly Early,BOS,3.99,4.5,-0.51,-128
Slade Cecconi,CLE,2.98,3.5,-0.52,+112
Jesse Scholtens,TB,3.83,4.5,-0.67,N/A
Max Meyer,MIA,4.73,5.5,-0.77,-158
Andrew Painter,PHI,3.66,4.5,-0.84,-150
Kumar Rocker,TEX,3.59,4.5,-0.91,+126
Michael McGreevy,STL,2.23,3.5,-1.27,-114
Kyle Bradish,BAL,4.2,5.5,-1.3,-104
Jacob Lopez,ATH,2.84,4.5,-1.66,-143
Reid Detmers,LAA,4.28,6.5,-2.22,-144
