Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,10.33,4.5,5.83,N/A
Patrick Sandoval,BOS,8.16,4.5,3.66,N/A
Jacob Lopez,ATH,8.14,4.5,3.64,N/A
Christian Scott,NYM,7.93,4.5,3.43,N/A
Tarik Skubal,LAD,7.26,4.5,2.76,N/A
Cam Schlittler,NYY,6.82,4.5,2.32,N/A
Jared Jones,PIT,6.06,4.5,1.56,N/A
Quinn Mathews,STL,5.98,4.5,1.48,N/A
Andrew Painter,PHI,5.72,4.5,1.22,N/A
Eury Perez,MIA,5.53,4.5,1.03,N/A
Dean Kremer,MIN,5.5,4.5,1.0,N/A
Jackson Kent,WSH,5.46,4.5,0.96,N/A
Tanner Bibee,CLE,5.24,4.5,0.74,N/A
David Peterson,CHC,5.07,4.5,0.57,N/A
Logan Henderson,MIL,4.98,4.5,0.48,N/A
Reid Detmers,LAA,4.94,4.5,0.44,N/A
Hunter Brown,HOU,4.76,4.5,0.26,N/A
Grant Holmes,ATL,4.35,4.5,-0.15,N/A
Brandon Young,BAL,4.22,4.5,-0.28,N/A
Shane McClanahan,TB,4.06,4.5,-0.44,N/A
Luis Castillo,CWS,3.84,4.5,-0.66,N/A
Emerson Hancock,SEA,3.81,4.5,-0.69,N/A
Michael Wacha,KC,3.44,4.5,-1.06,N/A
Tomoyuki Sugano,COL,3.27,4.5,-1.23,N/A
Cody Bradford,TEX,3.08,4.5,-1.42,N/A
Rhett Lowder,CIN,2.98,4.5,-1.52,N/A
Drew Anderson,DET,2.88,4.5,-1.62,N/A
Blade Tidwell,SF,2.85,4.5,-1.65,N/A
Casey Mize,SD,1.72,4.5,-2.78,N/A
