Name,Team,Prediction,Line,Difference,Odds
Tony Gonsolin,LAD,6.56,4.5,2.06,-135
C. Sanchez,PHI,6.23,4.5,1.73,N/A
Luis L. Ortiz,CLE,5.77,4.5,1.27,-152
Casey Mize,DET,5.77,4.5,1.27,N/A
Jose Berrios,TOR,5.73,4.5,1.23,-118
Grant Holmes,ATL,5.73,4.5,1.23,+105
Michael Wacha,KC,5.5,4.5,1.0,-110
Framber Valdez,HOU,7.29,6.5,0.79,+115
Kyle Freeland,COL,4.28,3.5,0.78,-126
Cal Quantrill,MIA,4.2,3.5,0.7,-165
Mitch Keller,PIT,5.15,4.5,0.65,-102
Colin Rea,CHC,5.11,4.5,0.61,+105
Max Fried,NYY,7.03,6.5,0.53,-110
Merrill Kelly,ARI,4.86,4.5,0.36,+120
Andrew Abbott,CIN,4.53,4.5,0.03,-120
Lucas Giolito,BOS,4.53,4.5,0.03,N/A
M. Liberatore,STL,4.44,4.5,-0.06,N/A
Michael King,SD,5.24,5.5,-0.26,-125
David Peterson,NYM,3.99,4.5,-0.51,-108
Quinn Priester,MIL,2.85,3.5,-0.65,-115
Hunter Dobbins,BOS,3.73,4.5,-0.77,N/A
Shane Baz,TB,3.38,4.5,-1.12,+115
Bryan Woo,SEA,4.33,5.5,-1.17,+100
Jack Leiter,TEX,3.01,4.5,-1.49,-105
Jeffrey Springs,ATH,2.98,4.5,-1.52,-135
Jake Irvin,WSH,2.75,4.5,-1.75,-120
Bryse Wilson,CWS,2.66,4.5,-1.84,N/A
Jose Soriano,LAA,3.52,5.5,-1.98,-105
Kyle Harrison,SF,1.18,4.5,-3.32,-155
