Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.63,4.5,3.13,N/A
Y. Yamamoto,LAD,6.85,4.5,2.35,N/A
M. Liberatore,STL,6.07,4.5,1.57,N/A
Braxton Ashcraft,PIT,7.01,5.5,1.51,+134
Michael Wacha,KC,5.68,4.5,1.18,-135
Janson Junk,MIA,4.35,3.5,0.85,-108
Spencer Strider,ATL,7.32,6.5,0.82,-122
Jack Kochanowicz,LAA,4.31,3.5,0.81,+110
Zebby Matthews,MIN,6.1,5.5,0.6,+117
Ranger Suarez,BOS,4.99,4.5,0.49,-130
Kyle Bradish,BAL,5.73,5.5,0.23,+114
Luis Castillo,SEA,4.62,4.5,0.12,N/A
Keider Montero,DET,3.22,3.5,-0.28,+105
Will Warren,NYY,5.17,5.5,-0.33,-130
Zack Littell,WSH,3.0,3.5,-0.5,-128
Merrill Kelly,ARI,3.99,4.5,-0.51,+128
Griffin Canning,SD,3.98,4.5,-0.52,-122
Sean Burke,CWS,4.95,5.5,-0.55,-120
Nolan McLean,NYM,5.9,6.5,-0.6,-144
Andrew Painter,PHI,2.67,3.5,-0.83,-125
Jack Leiter,TEX,4.59,5.5,-0.91,-120
Shane McClanahan,TB,5.51,6.5,-0.99,-134
Nick Lodolo,CIN,4.48,5.5,-1.02,+108
Tanner Bibee,CLE,3.48,4.5,-1.02,+118
Spencer Miles,TOR,2.19,3.5,-1.31,+105
Tanner Gordon,COL,2.57,4.5,-1.93,-104
Robbie Ray,SF,3.48,5.5,-2.02,-125
Jacob Lopez,ATH,2.15,4.5,-2.35,N/A
